LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
RC13,Redwood Creek,2019,129,48.7,29.78,lentic,perennial,23.74,0,10.19425106,1295.43782998
RC13,Redwood Creek,2019,130,48.7,29.78,lentic,perennial,24.22,0,10.23131847,1305.66914845
RC13,Redwood Creek,2019,131,48.7,29.78,lentic,perennial,24.67,0,10.27820492,1315.94735337
RC13,Redwood Creek,2019,132,48.7,29.78,lentic,perennial,24.72,0,10.31545544,1326.26280881
RC13,Redwood Creek,2019,133,48.7,29.78,lentic,perennial,24.72,0,10.41287994,1336.67568875
RC13,Redwood Creek,2019,134,48.7,29.78,lentic,perennial,25.05,0,10.35473728,1347.03042603
RC13,Redwood Creek,2019,135,48.7,29.78,lentic,perennial,29.95,0,10.46602345,1357.49644948
RC13,Redwood Creek,2019,136,48.7,29.78,lentic,perennial,31.9,0,10.41934776,1367.91579724
RC13,Redwood Creek,2019,137,48.7,29.78,lentic,perennial,32.03,0,10.49714279,1378.41294003
RC13,Redwood Creek,2019,138,48.7,29.78,lentic,perennial,32.3,0,10.53422356,1388.94716359
RC13,Redwood Creek,2019,139,48.7,29.78,lentic,perennial,32.4,0,10.58623505,1399.53339864
RC13,Redwood Creek,2019,140,48.7,29.78,lentic,perennial,32.4,0,10.65049076,1410.1838894
RC13,Redwood Creek,2019,141,48.7,29.78,lentic,perennial,32.4,0,10.67844677,1420.86233617
RC13,Redwood Creek,2019,142,48.7,29.78,lentic,perennial,32.4,0,10.71093559,1431.57327176
RC13,Redwood Creek,2019,143,48.7,29.78,lentic,perennial,32.4,0,10.72645283,1442.29972459
RC13,Redwood Creek,2019,144,48.7,29.78,lentic,perennial,32.4,0,10.82043266,1453.12015725
RC13,Redwood Creek,2019,145,48.7,29.78,lentic,perennial,32.4,0,10.82178211,1463.94193936
RC13,Redwood Creek,2019,146,48.7,29.78,lentic,perennial,32.4,0,10.89264774,1474.8345871
RC13,Redwood Creek,2019,147,48.7,29.78,lentic,perennial,33.67,0,10.96617222,1485.80075932
RC13,Redwood Creek,2019,148,48.7,29.78,lentic,perennial,36.52,0,10.93788147,1496.73864079
RC13,Redwood Creek,2019,149,48.7,29.78,lentic,perennial,36.99,0,11.04496956,1507.78361035
RC13,Redwood Creek,2019,150,48.7,29.78,lentic,perennial,36.99,0,11.01906776,1518.80267811
RC13,Redwood Creek,2019,151,48.7,29.78,lentic,perennial,37.06,0,11.07969475,1529.88237286
RC13,Redwood Creek,2019,152,48.7,29.78,lentic,perennial,38.27,0,11.09002686,1540.9723997199999
RC13,Redwood Creek,2019,153,48.7,29.78,lentic,perennial,38.3,0,11.11184978,1552.0842495
RC13,Redwood Creek,2019,154,48.7,29.78,lentic,perennial,38.35,1,11.19235516,1563.27660466
RC13,Redwood Creek,2022,0,35.68,48.7,lentic,perennial,0,0,11.47802162,11.47802162
RC13,Redwood Creek,2022,1,35.68,48.7,lentic,perennial,0,0,11.48199844,22.960020059999998
RC13,Redwood Creek,2022,2,35.68,48.7,lentic,perennial,0,0,11.47323513,34.43325519
RC13,Redwood Creek,2022,3,35.68,48.7,lentic,perennial,0,0,11.45888329,45.89213848
RC13,Redwood Creek,2022,4,35.68,48.7,lentic,perennial,0,0,11.42945671,57.32159519
RC13,Redwood Creek,2022,5,35.68,48.7,lentic,perennial,0,0,11.34117699,68.66277218
RC13,Redwood Creek,2022,6,35.68,48.7,lentic,perennial,0,0,11.31559372,79.9783659
RC13,Redwood Creek,2022,7,35.68,48.7,lentic,perennial,0,0,11.21149349,91.18985939
RC13,Redwood Creek,2022,8,35.68,48.7,lentic,perennial,0,0,11.19199467,102.38185406
RC13,Redwood Creek,2022,9,35.68,48.7,lentic,perennial,0,0,11.15106392,113.53291798000001
RC13,Redwood Creek,2022,10,35.68,48.7,lentic,perennial,0,0,11.06507492,124.59799290000001
RC13,Redwood Creek,2022,11,35.68,48.7,lentic,perennial,0,0,11.08457756,135.68257046
RC13,Redwood Creek,2022,12,35.68,48.7,lentic,perennial,0,0,11.03543377,146.71800423
RC13,Redwood Creek,2022,13,35.68,48.7,lentic,perennial,0,0,11.03196144,157.74996567
RC13,Redwood Creek,2022,14,35.68,48.7,lentic,perennial,0,0,10.9908886,168.74085427
RC13,Redwood Creek,2022,15,35.68,48.7,lentic,perennial,0,0,10.93453407,179.67538834
RC13,Redwood Creek,2022,16,35.68,48.7,lentic,perennial,0.08,0,10.91305447,190.58844281
RC13,Redwood Creek,2022,17,35.68,48.7,lentic,perennial,0.08,0,10.87447262,201.46291543
RC13,Redwood Creek,2022,18,35.68,48.7,lentic,perennial,0.19,0,10.80460167,212.2675171
RC13,Redwood Creek,2022,19,35.68,48.7,lentic,perennial,1.38,0,10.70610428,222.97362138
RC13,Redwood Creek,2022,20,35.68,48.7,lentic,perennial,3.36,0,10.79326439,233.76688577
RC13,Redwood Creek,2022,21,35.68,48.7,lentic,perennial,4.04,0,10.68780899,244.45469476
RC13,Redwood Creek,2022,22,35.68,48.7,lentic,perennial,5.66,0,10.74360847,255.19830323
RC13,Redwood Creek,2022,23,35.68,48.7,lentic,perennial,13.54,0,10.59488678,265.79319001
RC13,Redwood Creek,2022,24,35.68,48.7,lentic,perennial,14.41,0,10.59391212,276.38710213
RC13,Redwood Creek,2022,25,35.68,48.7,lentic,perennial,14.41,0,10.53317261,286.92027474
RC13,Redwood Creek,2022,26,35.68,48.7,lentic,perennial,14.41,0,10.51614952,297.43642426
RC13,Redwood Creek,2022,27,35.68,48.7,lentic,perennial,14.41,0,10.4161005,307.85252476
RC13,Redwood Creek,2022,28,35.68,48.7,lentic,perennial,14.41,0,10.43613911,318.28866387
RC13,Redwood Creek,2022,29,35.68,48.7,lentic,perennial,14.42,0,10.41802406,328.70668793
RC13,Redwood Creek,2022,30,35.68,48.7,lentic,perennial,14.57,0,10.43135166,339.13803959
RC13,Redwood Creek,2022,31,35.68,48.7,lentic,perennial,15.33,0,10.35304642,349.49108601
RC13,Redwood Creek,2022,32,35.68,48.7,lentic,perennial,15.37,0,10.29084206,359.78192807
RC13,Redwood Creek,2022,33,35.68,48.7,lentic,perennial,15.38,0,10.26709366,370.04902173
RC13,Redwood Creek,2022,34,35.68,48.7,lentic,perennial,15.68,0,10.2220211,380.27104283
RC13,Redwood Creek,2022,35,35.68,48.7,lentic,perennial,15.68,0,10.24167824,390.51272107
RC13,Redwood Creek,2022,36,35.68,48.7,lentic,perennial,15.68,0,10.15634727,400.66906834
RC13,Redwood Creek,2022,37,35.68,48.7,lentic,perennial,15.68,0,10.2199707,410.88903904
RC13,Redwood Creek,2022,38,35.68,48.7,lentic,perennial,16.92,0,10.13832188,421.02736092
RC13,Redwood Creek,2022,39,35.68,48.7,lentic,perennial,18.45,0,10.11021709,431.13757801
RC13,Redwood Creek,2022,40,35.68,48.7,lentic,perennial,18.46,0,10.10589981,441.24347782
RC13,Redwood Creek,2022,41,35.68,48.7,lentic,perennial,18.46,0,10.05394745,451.29742527
RC13,Redwood Creek,2022,42,35.68,48.7,lentic,perennial,18.47,0,10.0424633,461.33988857
RC13,Redwood Creek,2022,43,35.68,48.7,lentic,perennial,18.47,0,10.00002575,471.33991432
RC13,Redwood Creek,2022,44,35.68,48.7,lentic,perennial,18.47,0,9.940279961,481.280194281
RC13,Redwood Creek,2022,45,35.68,48.7,lentic,perennial,18.47,0,9.906574249,491.18676853
RC13,Redwood Creek,2022,46,35.68,48.7,lentic,perennial,18.47,0,9.829936028,501.016704558
RC13,Redwood Creek,2022,47,35.68,48.7,lentic,perennial,18.48,0,9.909925461,510.926630019
RC13,Redwood Creek,2022,48,35.68,48.7,lentic,perennial,18.48,0,9.833366394,520.759996413
RC13,Redwood Creek,2022,49,35.68,48.7,lentic,perennial,18.54,0,9.806768417,530.56676483
RC13,Redwood Creek,2022,50,35.68,48.7,lentic,perennial,18.55,0,9.765581131,540.332345961
RC13,Redwood Creek,2022,51,35.68,48.7,lentic,perennial,18.55,0,9.749650002,550.081995963
RC13,Redwood Creek,2022,52,35.68,48.7,lentic,perennial,18.55,0,9.698086739,559.780082702
RC13,Redwood Creek,2022,53,35.68,48.7,lentic,perennial,18.55,0,9.701559067,569.481641769
RC13,Redwood Creek,2022,54,35.68,48.7,lentic,perennial,18.55,0,9.666668892,579.148310661
RC13,Redwood Creek,2022,55,35.68,48.7,lentic,perennial,18.55,0,9.609452248,588.757762909
RC13,Redwood Creek,2022,56,35.68,48.7,lentic,perennial,18.55,0,9.597225189,598.354988098
RC13,Redwood Creek,2022,57,35.68,48.7,lentic,perennial,18.55,0,9.603898048,607.958886146
RC13,Redwood Creek,2022,58,35.68,48.7,lentic,perennial,18.55,0,9.566750526,617.525636672
RC13,Redwood Creek,2022,59,35.68,48.7,lentic,perennial,18.55,0,9.532497406,627.058134078
RC13,Redwood Creek,2022,60,35.68,48.7,lentic,perennial,18.55,0,9.498400688,636.556534766
RC13,Redwood Creek,2022,61,35.68,48.7,lentic,perennial,18.55,0,9.464472771,646.0210075370001
RC13,Redwood Creek,2022,62,35.68,48.7,lentic,perennial,18.55,0,9.405081749,655.426089286
RC13,Redwood Creek,2022,63,35.68,48.7,lentic,perennial,18.55,0,9.490113258,664.916202544
RC13,Redwood Creek,2022,64,35.68,48.7,lentic,perennial,18.55,0,9.403845787,674.320048331
RC13,Redwood Creek,2022,65,35.68,48.7,lentic,perennial,18.55,0,9.409340858,683.729389189
RC13,Redwood Creek,2022,66,35.68,48.7,lentic,perennial,18.56,0,9.43786335,693.167252539
RC13,Redwood Creek,2022,67,35.68,48.7,lentic,perennial,18.56,0,9.403191566,702.570444105
RC13,Redwood Creek,2022,68,35.68,48.7,lentic,perennial,18.56,0,9.380094528,711.950538633
RC13,Redwood Creek,2022,69,35.68,48.7,lentic,perennial,18.56,0,9.408545494,721.359084127
RC13,Redwood Creek,2022,70,35.68,48.7,lentic,perennial,18.56,0,9.383371353,730.74245548
RC13,Redwood Creek,2022,71,35.68,48.7,lentic,perennial,18.56,0,9.325505257,740.067960737
RC13,Redwood Creek,2022,72,35.68,48.7,lentic,perennial,21.04,0,9.310893059,749.378853796
RC13,Redwood Creek,2022,73,35.68,48.7,lentic,perennial,23.71,0,9.282848358,758.661702154
RC13,Redwood Creek,2022,74,35.68,48.7,lentic,perennial,23.89,0,9.348667145,768.010369299
RC13,Redwood Creek,2022,75,35.68,48.7,lentic,perennial,25.16,0,9.30785656,777.318225859
RC13,Redwood Creek,2022,76,35.68,48.7,lentic,perennial,25.24,0,9.30769825,786.625924109
RC13,Redwood Creek,2022,77,35.68,48.7,lentic,perennial,25.24,0,9.316612244,795.942536353
RC13,Redwood Creek,2022,78,35.68,48.7,lentic,perennial,25.24,0,9.329115868,805.271652221
RC13,Redwood Creek,2022,79,35.68,48.7,lentic,perennial,25.24,0,9.296853065,814.568505286
RC13,Redwood Creek,2022,80,35.68,48.7,lentic,perennial,25.24,0,9.287724495,823.856229781
RC13,Redwood Creek,2022,81,35.68,48.7,lentic,perennial,25.72,0,9.260073662,833.116303443
RC13,Redwood Creek,2022,82,35.68,48.7,lentic,perennial,26.51,0,9.251787186,842.368090629
RC13,Redwood Creek,2022,83,35.68,48.7,lentic,perennial,27.77,0,9.2821064,851.650197029
RC13,Redwood Creek,2022,84,35.68,48.7,lentic,perennial,28.14,0,9.274697304,860.924894333
RC13,Redwood Creek,2022,85,35.68,48.7,lentic,perennial,28.77,0,9.309697151,870.234591484
RC13,Redwood Creek,2022,86,35.68,48.7,lentic,perennial,29.1,0,9.303195953,879.537787437
RC13,Redwood Creek,2022,87,35.68,48.7,lentic,perennial,29.34,0,9.294411659,888.832199096
RC13,Redwood Creek,2022,88,35.68,48.7,lentic,perennial,29.51,0,9.314027786,898.146226882
RC13,Redwood Creek,2022,89,35.68,48.7,lentic,perennial,30.24,0,9.30893898,907.4551658620001
RC13,Redwood Creek,2022,90,35.68,48.7,lentic,perennial,30.25,0,9.297631264,916.752797126
RC13,Redwood Creek,2022,91,35.68,48.7,lentic,perennial,30.25,0,9.322650909,926.075448035
RC13,Redwood Creek,2022,92,35.68,48.7,lentic,perennial,30.25,0,9.291857719,935.367305754
RC13,Redwood Creek,2022,93,35.68,48.7,lentic,perennial,30.25,0,9.361651421,944.728957175
RC13,Redwood Creek,2022,94,35.68,48.7,lentic,perennial,31.34,0,9.313285828,954.042243003
RC13,Redwood Creek,2022,95,35.68,48.7,lentic,perennial,31.5,0,9.381688118,963.423931121
RC13,Redwood Creek,2022,96,35.68,48.7,lentic,perennial,31.5,0,9.402817726,972.826748847
RC13,Redwood Creek,2022,97,35.68,48.7,lentic,perennial,31.5,0,9.406481743,982.23323059
RC13,Redwood Creek,2022,98,35.68,48.7,lentic,perennial,31.77,0,9.39126873,991.62449932
RC13,Redwood Creek,2022,99,35.68,48.7,lentic,perennial,31.77,0,9.410460472,1001.034959792
RC13,Redwood Creek,2022,100,35.68,48.7,lentic,perennial,31.78,0,9.410946846,1010.445906638
RC13,Redwood Creek,2022,101,35.68,48.7,lentic,perennial,31.78,0,9.399141312,1019.84504795
RC13,Redwood Creek,2022,102,35.68,48.7,lentic,perennial,31.78,0,9.455173492,1029.300221442
RC13,Redwood Creek,2022,103,35.68,48.7,lentic,perennial,31.78,0,9.441225052,1038.741446494
RC13,Redwood Creek,2022,104,35.68,48.7,lentic,perennial,31.78,0,9.50152874,1048.242975234
RC13,Redwood Creek,2022,105,35.68,48.7,lentic,perennial,31.78,0,9.482697487,1057.725672721
RC13,Redwood Creek,2022,106,35.68,48.7,lentic,perennial,31.78,0,9.634731293,1067.360404014
RC13,Redwood Creek,2022,107,35.68,48.7,lentic,perennial,31.78,0,9.608728409,1076.969132423
RC13,Redwood Creek,2022,108,35.68,48.7,lentic,perennial,31.78,0,9.632710457,1086.60184288
RC13,Redwood Creek,2022,109,35.68,48.7,lentic,perennial,31.78,0,9.618762016,1096.220604896
RC13,Redwood Creek,2022,110,35.68,48.7,lentic,perennial,31.78,0,9.701496124,1105.92210102
RC13,Redwood Creek,2022,111,35.68,48.7,lentic,perennial,31.78,0,9.709755898,1115.631856918
RC13,Redwood Creek,2022,112,35.68,48.7,lentic,perennial,31.78,0,9.714690208,1125.346547126
RC13,Redwood Creek,2022,113,35.68,48.7,lentic,perennial,31.78,0,9.782504082,1135.129051208
RC13,Redwood Creek,2022,114,35.68,48.7,lentic,perennial,31.78,0,9.793136597,1144.922187805
RC13,Redwood Creek,2022,115,35.68,48.7,lentic,perennial,31.78,0,9.815265656,1154.737453461
RC13,Redwood Creek,2022,116,35.68,48.7,lentic,perennial,31.78,0,9.895588875,1164.633042336
RC13,Redwood Creek,2022,117,35.68,48.7,lentic,perennial,31.78,1,9.852781296,1174.485823632
RC13,Redwood Creek,2023,0,52.63,22.94,lentic,perennial,0,0,11.47802162,11.47802162
RC13,Redwood Creek,2023,1,52.63,22.94,lentic,perennial,0,0,11.48199844,22.960020059999998
RC13,Redwood Creek,2023,2,52.63,22.94,lentic,perennial,0,0,11.47323513,34.43325519
RC13,Redwood Creek,2023,3,52.63,22.94,lentic,perennial,0,0,11.45888329,45.89213848
RC13,Redwood Creek,2023,4,52.63,22.94,lentic,perennial,0,0,11.42945671,57.32159519
RC13,Redwood Creek,2023,5,52.63,22.94,lentic,perennial,0,0,11.34117699,68.66277218
RC13,Redwood Creek,2023,6,52.63,22.94,lentic,perennial,0,0,11.31559372,79.9783659
RC13,Redwood Creek,2023,7,52.63,22.94,lentic,perennial,0,0,11.21149349,91.18985939
RC13,Redwood Creek,2023,8,52.63,22.94,lentic,perennial,0,0,11.19199467,102.38185406
RC13,Redwood Creek,2023,9,52.63,22.94,lentic,perennial,0,0,11.15106392,113.53291798000001
RC13,Redwood Creek,2023,10,52.63,22.94,lentic,perennial,0,0,11.06507492,124.59799290000001
RC13,Redwood Creek,2023,11,52.63,22.94,lentic,perennial,0,0,11.08457756,135.68257046
RC13,Redwood Creek,2023,12,52.63,22.94,lentic,perennial,0,0,11.03543377,146.71800423
RC13,Redwood Creek,2023,13,52.63,22.94,lentic,perennial,0,0,11.03196144,157.74996567
RC13,Redwood Creek,2023,14,52.63,22.94,lentic,perennial,0,0,10.9908886,168.74085427
RC13,Redwood Creek,2023,15,52.63,22.94,lentic,perennial,0,0,10.93453407,179.67538834
RC13,Redwood Creek,2023,16,52.63,22.94,lentic,perennial,0,0,10.91305447,190.58844281
RC13,Redwood Creek,2023,17,52.63,22.94,lentic,perennial,0,0,10.87447262,201.46291543
RC13,Redwood Creek,2023,18,52.63,22.94,lentic,perennial,0,0,10.80460167,212.2675171
RC13,Redwood Creek,2023,19,52.63,22.94,lentic,perennial,0,0,10.70610428,222.97362138
RC13,Redwood Creek,2023,20,52.63,22.94,lentic,perennial,0,0,10.79326439,233.76688577
RC13,Redwood Creek,2023,21,52.63,22.94,lentic,perennial,0,0,10.68780899,244.45469476
RC13,Redwood Creek,2023,22,52.63,22.94,lentic,perennial,0,0,10.74360847,255.19830323
RC13,Redwood Creek,2023,23,52.63,22.94,lentic,perennial,0,0,10.59488678,265.79319001
RC13,Redwood Creek,2023,24,52.63,22.94,lentic,perennial,0,0,10.59391212,276.38710213
RC13,Redwood Creek,2023,25,52.63,22.94,lentic,perennial,0,0,10.53317261,286.92027474
RC13,Redwood Creek,2023,26,52.63,22.94,lentic,perennial,0,0,10.51614952,297.43642426
RC13,Redwood Creek,2023,27,52.63,22.94,lentic,perennial,0,0,10.4161005,307.85252476
RC13,Redwood Creek,2023,28,52.63,22.94,lentic,perennial,0,0,10.43613911,318.28866387
RC13,Redwood Creek,2023,29,52.63,22.94,lentic,perennial,0,0,10.41802406,328.70668793
RC13,Redwood Creek,2023,30,52.63,22.94,lentic,perennial,0,0,10.43135166,339.13803959
RC13,Redwood Creek,2023,31,52.63,22.94,lentic,perennial,0.31,0,10.35304642,349.49108601
RC13,Redwood Creek,2023,32,52.63,22.94,lentic,perennial,0.32,0,10.29084206,359.78192807
RC13,Redwood Creek,2023,33,52.63,22.94,lentic,perennial,0.32,0,10.26709366,370.04902173
RC13,Redwood Creek,2023,34,52.63,22.94,lentic,perennial,0.32,0,10.2220211,380.27104283
RC13,Redwood Creek,2023,35,52.63,22.94,lentic,perennial,0.32,0,10.24167824,390.51272107
RC13,Redwood Creek,2023,36,52.63,22.94,lentic,perennial,0.46,0,10.15634727,400.66906834
RC13,Redwood Creek,2023,37,52.63,22.94,lentic,perennial,0.54,0,10.2199707,410.88903904
RC13,Redwood Creek,2023,38,52.63,22.94,lentic,perennial,1.57,0,10.13832188,421.02736092
RC13,Redwood Creek,2023,39,52.63,22.94,lentic,perennial,1.58,0,10.11021709,431.13757801
RC13,Redwood Creek,2023,40,52.63,22.94,lentic,perennial,1.58,0,10.10589981,441.24347782
RC13,Redwood Creek,2023,41,52.63,22.94,lentic,perennial,1.58,0,10.05394745,451.29742527
RC13,Redwood Creek,2023,42,52.63,22.94,lentic,perennial,1.59,0,10.0424633,461.33988857
RC13,Redwood Creek,2023,43,52.63,22.94,lentic,perennial,1.59,0,10.00002575,471.33991432
RC13,Redwood Creek,2023,44,52.63,22.94,lentic,perennial,1.59,0,9.940279961,481.280194281
RC13,Redwood Creek,2023,45,52.63,22.94,lentic,perennial,1.59,0,9.906574249,491.18676853
RC13,Redwood Creek,2023,46,52.63,22.94,lentic,perennial,1.59,0,9.829936028,501.016704558
RC13,Redwood Creek,2023,47,52.63,22.94,lentic,perennial,1.59,0,9.909925461,510.926630019
RC13,Redwood Creek,2023,48,52.63,22.94,lentic,perennial,1.59,0,9.833366394,520.759996413
RC13,Redwood Creek,2023,49,52.63,22.94,lentic,perennial,1.59,0,9.806768417,530.56676483
RC13,Redwood Creek,2023,50,52.63,22.94,lentic,perennial,1.59,0,9.765581131,540.332345961
RC13,Redwood Creek,2023,51,52.63,22.94,lentic,perennial,1.59,0,9.749650002,550.081995963
RC13,Redwood Creek,2023,52,52.63,22.94,lentic,perennial,1.59,0,9.698086739,559.780082702
RC13,Redwood Creek,2023,53,52.63,22.94,lentic,perennial,1.59,0,9.701559067,569.481641769
RC13,Redwood Creek,2023,54,52.63,22.94,lentic,perennial,1.59,0,9.666668892,579.148310661
RC13,Redwood Creek,2023,55,52.63,22.94,lentic,perennial,1.59,0,9.609452248,588.757762909
RC13,Redwood Creek,2023,56,52.63,22.94,lentic,perennial,1.59,0,9.597225189,598.354988098
RC13,Redwood Creek,2023,57,52.63,22.94,lentic,perennial,1.59,0,9.603898048,607.958886146
RC13,Redwood Creek,2023,58,52.63,22.94,lentic,perennial,1.59,0,9.566750526,617.525636672
RC13,Redwood Creek,2023,59,52.63,22.94,lentic,perennial,1.59,0,9.532497406,627.058134078
RC13,Redwood Creek,2023,60,52.63,22.94,lentic,perennial,1.59,0,9.498400688,636.556534766
RC13,Redwood Creek,2023,61,52.63,22.94,lentic,perennial,2.9,0,9.464472771,646.0210075370001
RC13,Redwood Creek,2023,62,52.63,22.94,lentic,perennial,2.9,0,9.405081749,655.426089286
RC13,Redwood Creek,2023,63,52.63,22.94,lentic,perennial,3.14,0,9.490113258,664.916202544
RC13,Redwood Creek,2023,64,52.63,22.94,lentic,perennial,3.35,0,9.403845787,674.320048331
RC13,Redwood Creek,2023,65,52.63,22.94,lentic,perennial,3.48,0,9.409340858,683.729389189
RC13,Redwood Creek,2023,66,52.63,22.94,lentic,perennial,3.77,0,9.43786335,693.167252539
RC13,Redwood Creek,2023,67,52.63,22.94,lentic,perennial,3.7800000000000002,0,9.403191566,702.570444105
RC13,Redwood Creek,2023,68,52.63,22.94,lentic,perennial,3.93,0,9.380094528,711.950538633
RC13,Redwood Creek,2023,69,52.63,22.94,lentic,perennial,3.93,0,9.408545494,721.359084127
RC13,Redwood Creek,2023,70,52.63,22.94,lentic,perennial,5.26,0,9.383371353,730.74245548
RC13,Redwood Creek,2023,71,52.63,22.94,lentic,perennial,5.97,0,9.325505257,740.067960737
RC13,Redwood Creek,2023,72,52.63,22.94,lentic,perennial,6.14,0,9.310893059,749.378853796
RC13,Redwood Creek,2023,73,52.63,22.94,lentic,perennial,6.15,0,9.282848358,758.661702154
RC13,Redwood Creek,2023,74,52.63,22.94,lentic,perennial,6.15,0,9.348667145,768.010369299
RC13,Redwood Creek,2023,75,52.63,22.94,lentic,perennial,6.15,0,9.30785656,777.318225859
RC13,Redwood Creek,2023,76,52.63,22.94,lentic,perennial,6.15,0,9.30769825,786.625924109
RC13,Redwood Creek,2023,77,52.63,22.94,lentic,perennial,6.15,0,9.316612244,795.942536353
RC13,Redwood Creek,2023,78,52.63,22.94,lentic,perennial,6.15,0,9.329115868,805.271652221
RC13,Redwood Creek,2023,79,52.63,22.94,lentic,perennial,6.15,0,9.296853065,814.568505286
RC13,Redwood Creek,2023,80,52.63,22.94,lentic,perennial,6.15,0,9.287724495,823.856229781
RC13,Redwood Creek,2023,81,52.63,22.94,lentic,perennial,6.15,0,9.260073662,833.116303443
RC13,Redwood Creek,2023,82,52.63,22.94,lentic,perennial,6.15,0,9.251787186,842.368090629
RC13,Redwood Creek,2023,83,52.63,22.94,lentic,perennial,6.15,0,9.2821064,851.650197029
RC13,Redwood Creek,2023,84,52.63,22.94,lentic,perennial,6.15,0,9.274697304,860.924894333
RC13,Redwood Creek,2023,85,52.63,22.94,lentic,perennial,6.15,0,9.309697151,870.234591484
RC13,Redwood Creek,2023,86,52.63,22.94,lentic,perennial,7.04,0,9.303195953,879.537787437
RC13,Redwood Creek,2023,87,52.63,22.94,lentic,perennial,10.74,0,9.294411659,888.832199096
RC13,Redwood Creek,2023,88,52.63,22.94,lentic,perennial,10.75,0,9.314027786,898.146226882
RC13,Redwood Creek,2023,89,52.63,22.94,lentic,perennial,11.93,0,9.30893898,907.4551658620001
RC13,Redwood Creek,2023,90,52.63,22.94,lentic,perennial,13.42,0,9.297631264,916.752797126
RC13,Redwood Creek,2023,91,52.63,22.94,lentic,perennial,16.53,0,9.322650909,926.075448035
RC13,Redwood Creek,2023,92,52.63,22.94,lentic,perennial,17,0,9.291857719,935.367305754
RC13,Redwood Creek,2023,93,52.63,22.94,lentic,perennial,17.03,0,9.361651421,944.728957175
