LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
TV02,Tennessee Valley,2019,108,37,48.7,29.78,lentic,perennial,120,19.24,0,9.484358788,1072.692778585
TV02,Tennessee Valley,2019,109,37,48.7,29.78,lentic,perennial,120,19.24,0,9.464915276,1082.157693861
TV02,Tennessee Valley,2019,110,37,48.7,29.78,lentic,perennial,120,19.24,0,9.547650337,1091.705344198
TV02,Tennessee Valley,2019,111,37,48.7,29.78,lentic,perennial,120,19.919999999999998,0,9.568088531,1101.273432729
TV02,Tennessee Valley,2019,112,37,48.7,29.78,lentic,perennial,120,19.95,0,9.560844421,1110.83427715
TV02,Tennessee Valley,2019,113,37,48.7,29.78,lentic,perennial,120,19.95,0,9.634152412,1120.468429562
TV02,Tennessee Valley,2019,114,37,48.7,29.78,lentic,perennial,120,19.95,0,9.644785881,1130.113215443
TV02,Tennessee Valley,2019,115,37,48.7,29.78,lentic,perennial,120,19.95,0,9.672409058,1139.785624501
TV02,Tennessee Valley,2019,116,37,48.7,29.78,lentic,perennial,120,19.95,0,9.752731323,1149.538355824
TV02,Tennessee Valley,2019,117,37,48.7,29.78,lentic,perennial,120,19.95,0,9.69252491,1159.230880734
TV02,Tennessee Valley,2019,118,37,48.7,29.78,lentic,perennial,120,19.95,0,9.750024796,1168.98090553
TV02,Tennessee Valley,2019,119,37,48.7,29.78,lentic,perennial,120,19.95,0,9.77046299,1178.75136852
TV02,Tennessee Valley,2019,120,37,48.7,29.78,lentic,perennial,120,19.95,1,9.787259102,1188.538627622
WG01,Wilkins Gulch,2019,0,1,48.7,29.78,lentic,seasonal,63,0,0,11.54945087,11.54945087
WG01,Wilkins Gulch,2019,1,1,48.7,29.78,lentic,seasonal,63,1.44,0,11.55699825,23.10644912
WG01,Wilkins Gulch,2019,2,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.54466438,34.6511135
WG01,Wilkins Gulch,2019,3,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.49459743,46.14571093
WG01,Wilkins Gulch,2019,4,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.42945671,57.575167640000004
WG01,Wilkins Gulch,2019,5,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.34117699,68.91634463
WG01,Wilkins Gulch,2019,6,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.31559372,80.23193835000001
WG01,Wilkins Gulch,2019,7,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.21149349,91.44343184
WG01,Wilkins Gulch,2019,8,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.19199467,102.63542651
WG01,Wilkins Gulch,2019,9,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.18231392,113.81774043
WG01,Wilkins Gulch,2019,10,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.13174152,124.94948195
WG01,Wilkins Gulch,2019,11,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.1401329,136.08961485
WG01,Wilkins Gulch,2019,12,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.11235714,147.20197199
WG01,Wilkins Gulch,2019,13,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.10339069,158.30536268
WG01,Wilkins Gulch,2019,14,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.0575552,169.36291788
WG01,Wilkins Gulch,2019,15,1,48.7,29.78,lentic,seasonal,63,1.45,0,11.01145744,180.37437532
WG01,Wilkins Gulch,2019,16,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.97187805,191.34625337
WG01,Wilkins Gulch,2019,17,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.94590092,202.29215428999998
WG01,Wilkins Gulch,2019,18,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.83793545,213.13008974
WG01,Wilkins Gulch,2019,19,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.77753258,223.90762232
WG01,Wilkins Gulch,2019,20,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.83135986,234.73898218
WG01,Wilkins Gulch,2019,21,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.71459484,245.45357702
WG01,Wilkins Gulch,2019,22,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.74360847,256.19718549
WG01,Wilkins Gulch,2019,23,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.66155338,266.85873887
WG01,Wilkins Gulch,2019,24,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.63512039,277.49385926
WG01,Wilkins Gulch,2019,25,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.5767622,288.07062146
WG01,Wilkins Gulch,2019,26,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.51340199,298.58402345
WG01,Wilkins Gulch,2019,27,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.4875288,309.07155225
WG01,Wilkins Gulch,2019,28,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.47185326,319.54340551
WG01,Wilkins Gulch,2019,29,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.48945236,330.03285787
WG01,Wilkins Gulch,2019,30,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.39563751,340.42849538
WG01,Wilkins Gulch,2019,31,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.31971359,350.74820897
WG01,Wilkins Gulch,2019,32,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.28809547,361.03630444
WG01,Wilkins Gulch,2019,33,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.27056599,371.30687043
WG01,Wilkins Gulch,2019,34,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.29894352,381.60581394999997
WG01,Wilkins Gulch,2019,35,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.24167824,391.84749219
WG01,Wilkins Gulch,2019,36,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.1896801,402.03717229
WG01,Wilkins Gulch,2019,37,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.21401787,412.25119016
WG01,Wilkins Gulch,2019,38,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.13832188,422.38951204
WG01,Wilkins Gulch,2019,39,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.18164539,432.57115742999997
WG01,Wilkins Gulch,2019,40,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.14161396,442.71277139
WG01,Wilkins Gulch,2019,41,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.0896616,452.80243299
WG01,Wilkins Gulch,2019,42,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.1007967,462.90322969
WG01,Wilkins Gulch,2019,43,1,48.7,29.78,lentic,seasonal,63,1.45,0,10.0309782,472.93420789
WG01,Wilkins Gulch,2019,44,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.957325935,482.891533825
WG01,Wilkins Gulch,2019,45,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.975255966,492.866789791
WG01,Wilkins Gulch,2019,46,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.919221878,502.786011669
WG01,Wilkins Gulch,2019,47,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.942893028,512.728904697
WG01,Wilkins Gulch,2019,48,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.869080544,522.597985241
WG01,Wilkins Gulch,2019,49,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.851639748,532.449624989
WG01,Wilkins Gulch,2019,50,1,48.7,29.78,lentic,seasonal,63,1.45,0,9.813200951,542.26282594
WG01,Wilkins Gulch,2019,51,1,48.7,29.78,lentic,seasonal,63,2.46,0,9.785365105,552.048191045
WG01,Wilkins Gulch,2019,52,1,48.7,29.78,lentic,seasonal,63,4.76,0,9.727848053,561.776039098
WG01,Wilkins Gulch,2019,53,1,48.7,29.78,lentic,seasonal,63,5.819999999999999,0,9.747231483,571.523270581
WG01,Wilkins Gulch,2019,54,1,48.7,29.78,lentic,seasonal,63,5.83,0,9.702383995,581.225654576
WG01,Wilkins Gulch,2019,55,1,48.7,29.78,lentic,seasonal,63,5.83,0,9.639214516,590.864869092
WG01,Wilkins Gulch,2019,56,1,48.7,29.78,lentic,seasonal,63,5.84,0,9.597225189,600.462094281
WG01,Wilkins Gulch,2019,57,1,48.7,29.78,lentic,seasonal,63,6.569999999999999,0,9.609392166,610.071486447
WG01,Wilkins Gulch,2019,58,1,48.7,29.78,lentic,seasonal,63,7.989999999999999,0,9.566750526,619.638236973
WG01,Wilkins Gulch,2019,59,1,48.7,29.78,lentic,seasonal,63,8.27,0,9.57736969,629.215606663
WG01,Wilkins Gulch,2019,60,1,48.7,29.78,lentic,seasonal,63,8.27,0,9.536862373,638.752469036
WG01,Wilkins Gulch,2019,61,1,48.7,29.78,lentic,seasonal,63,8.64,0,9.53590107,648.288370106
WG01,Wilkins Gulch,2019,62,1,48.7,29.78,lentic,seasonal,63,8.64,0,9.440338135,657.728708241
WG01,Wilkins Gulch,2019,63,1,48.7,29.78,lentic,seasonal,63,8.64,1,9.531779289,667.26048753
KC01,Kanoff Creek,2020,0,11,22.94,56.51,lentic,seasonal,76,0,0,11.60256386,11.60256386
KC01,Kanoff Creek,2020,1,11,22.94,56.51,lentic,seasonal,76,0,0,11.55212116,23.154685020000002
KC01,Kanoff Creek,2020,2,11,22.94,56.51,lentic,seasonal,76,0,0,11.56111908,34.7158041
KC01,Kanoff Creek,2020,3,11,22.94,56.51,lentic,seasonal,76,0,0,11.54094982,46.25675392
KC01,Kanoff Creek,2020,4,11,22.94,56.51,lentic,seasonal,76,0,0,11.45922756,57.715981479999996
KC01,Kanoff Creek,2020,5,11,22.94,56.51,lentic,seasonal,76,0,0,11.39855194,69.11453342
KC01,Kanoff Creek,2020,6,11,22.94,56.51,lentic,seasonal,76,0,0,11.42569923,80.54023265000001
KC01,Kanoff Creek,2020,7,11,22.94,56.51,lentic,seasonal,76,0,0,11.34946728,91.88969993
KC01,Kanoff Creek,2020,8,11,22.94,56.51,lentic,seasonal,76,0,0,11.31293201,103.20263194
KC01,Kanoff Creek,2020,9,11,22.94,56.51,lentic,seasonal,76,0,0,11.35052299,114.55315493
KC01,Kanoff Creek,2020,10,11,22.94,56.51,lentic,seasonal,76,0,0,11.23330212,125.78645705
KC01,Kanoff Creek,2020,11,11,22.94,56.51,lentic,seasonal,76,0,0,11.20839024,136.99484729
KC01,Kanoff Creek,2020,12,11,22.94,56.51,lentic,seasonal,76,0,0,11.22141361,148.2162609
KC01,Kanoff Creek,2020,13,11,22.94,56.51,lentic,seasonal,76,0,0,11.10304832,159.31930922
KC01,Kanoff Creek,2020,14,11,22.94,56.51,lentic,seasonal,76,0,0,11.11203194,170.43134116
KC01,Kanoff Creek,2020,15,11,22.94,56.51,lentic,seasonal,76,0,0,11.08448982,181.51583098
KC01,Kanoff Creek,2020,16,11,22.94,56.51,lentic,seasonal,76,0,0,11.04313374,192.55896472
KC01,Kanoff Creek,2020,17,11,22.94,56.51,lentic,seasonal,76,0,0,10.99457932,203.55354404
KC01,Kanoff Creek,2020,18,11,22.94,56.51,lentic,seasonal,76,0,0,10.96471882,214.51826286
KC01,Kanoff Creek,2020,19,11,22.94,56.51,lentic,seasonal,76,0,0,10.88301659,225.40127945
KC01,Kanoff Creek,2020,20,11,22.94,56.51,lentic,seasonal,76,0,0,10.84858227,236.24986172
KC01,Kanoff Creek,2020,21,11,22.94,56.51,lentic,seasonal,76,0,0,10.75784206,247.00770377999999
KC01,Kanoff Creek,2020,22,11,22.94,56.51,lentic,seasonal,76,0,0,10.80793571,257.81563949
KC01,Kanoff Creek,2020,23,11,22.94,56.51,lentic,seasonal,76,0,0,10.76875782,268.58439731
KC01,Kanoff Creek,2020,24,11,22.94,56.51,lentic,seasonal,76,0,0,10.6998539,279.28425121
KC01,Kanoff Creek,2020,25,11,22.94,56.51,lentic,seasonal,76,0,0,10.62796402,289.91221523
KC01,Kanoff Creek,2020,26,11,22.94,56.51,lentic,seasonal,76,0,0,10.61224556,300.52446079
KC01,Kanoff Creek,2020,27,11,22.94,56.51,lentic,seasonal,76,0,0,10.56512833,311.08958912
KC01,Kanoff Creek,2020,28,11,22.94,56.51,lentic,seasonal,76,0,0,10.54730225,321.63689137
KC01,Kanoff Creek,2020,29,11,22.94,56.51,lentic,seasonal,76,0,0,10.51176834,332.14865971
KC01,Kanoff Creek,2020,30,11,22.94,56.51,lentic,seasonal,76,0,0,10.44018745,342.58884716
KC01,Kanoff Creek,2020,31,11,22.94,56.51,lentic,seasonal,76,0,0,10.40898132,352.99782848
KC01,Kanoff Creek,2020,32,11,22.94,56.51,lentic,seasonal,76,0,0,10.44420338,363.44203186
KC01,Kanoff Creek,2020,33,11,22.94,56.51,lentic,seasonal,76,0,0,10.35096169,373.79299355
KC01,Kanoff Creek,2020,34,11,22.94,56.51,lentic,seasonal,76,0,0,10.35112667,384.14412022
KC01,Kanoff Creek,2020,35,11,22.94,56.51,lentic,seasonal,76,0,0,10.29407883,394.43819905
KC01,Kanoff Creek,2020,36,11,22.94,56.51,lentic,seasonal,76,0,0,10.24449825,404.6826973
KC01,Kanoff Creek,2020,37,11,22.94,56.51,lentic,seasonal,76,0,0,10.29140091,414.97409821
KC01,Kanoff Creek,2020,38,11,22.94,56.51,lentic,seasonal,76,0,0,10.23421955,425.20831776
KC01,Kanoff Creek,2020,39,11,22.94,56.51,lentic,seasonal,76,0.01,0,10.25553799,435.46385575
KC01,Kanoff Creek,2020,40,11,22.94,56.51,lentic,seasonal,76,0.01,0,10.20391941,445.66777516
KC01,Kanoff Creek,2020,41,11,22.94,56.51,lentic,seasonal,76,0.01,0,10.16556549,455.83334065
KC01,Kanoff Creek,2020,42,11,22.94,56.51,lentic,seasonal,76,0.01,0,10.12308407,465.95642472
KC01,Kanoff Creek,2020,43,11,22.94,56.51,lentic,seasonal,76,0.01,0,10.03518295,475.99160767
KC01,Kanoff Creek,2020,44,11,22.94,56.51,lentic,seasonal,76,0.02,0,10.07238293,486.0639906
KC01,Kanoff Creek,2020,45,11,22.94,56.51,lentic,seasonal,76,0.02,0,9.993850708,496.057841308
KC01,Kanoff Creek,2020,46,11,22.94,56.51,lentic,seasonal,76,0.03,0,9.962872505,506.020713813
KC01,Kanoff Creek,2020,47,11,22.94,56.51,lentic,seasonal,76,0.03,0,9.930558205,515.951272018
KC01,Kanoff Creek,2020,48,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.859661102,525.81093312
KC01,Kanoff Creek,2020,49,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.864703178,535.675636298
KC01,Kanoff Creek,2020,50,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.83576107,545.511397368
KC01,Kanoff Creek,2020,51,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.849019051,555.360416419
KC01,Kanoff Creek,2020,52,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.731958389,565.092374808
KC01,Kanoff Creek,2020,53,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.80070591,574.893080718
KC01,Kanoff Creek,2020,54,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.740984917,584.634065635
KC01,Kanoff Creek,2020,55,11,22.94,56.51,lentic,seasonal,76,0.04,0,9.631924629,594.265990264
KC01,Kanoff Creek,2020,56,11,22.94,56.51,lentic,seasonal,76,1.76,0,9.721702576,603.98769284
KC01,Kanoff Creek,2020,57,11,22.94,56.51,lentic,seasonal,76,1.84,0,9.670585632,613.658278472
KC01,Kanoff Creek,2020,58,11,22.94,56.51,lentic,seasonal,76,1.84,0,9.684626579,623.342905051
KC01,Kanoff Creek,2020,59,11,22.94,56.51,lentic,seasonal,76,1.84,0,9.603578568,632.946483619
KC01,Kanoff Creek,2020,60,11,22.94,56.51,lentic,seasonal,76,1.84,0,9.552910805,642.499394424
KC01,Kanoff Creek,2020,61,11,22.94,56.51,lentic,seasonal,76,4.33,0,9.509283066,652.00867749
KC01,Kanoff Creek,2020,62,11,22.94,56.51,lentic,seasonal,76,6.36,0,9.522613525,661.531291015
KC01,Kanoff Creek,2020,63,11,22.94,56.51,lentic,seasonal,76,6.38,0,9.533849716,671.065140731
KC01,Kanoff Creek,2020,64,11,22.94,56.51,lentic,seasonal,76,6.78,0,9.451298714,680.5164394450001
KC01,Kanoff Creek,2020,65,11,22.94,56.51,lentic,seasonal,76,6.81,0,9.480392456,689.996831901
KC01,Kanoff Creek,2020,66,11,22.94,56.51,lentic,seasonal,76,7.72,0,9.504740715,699.501572616
KC01,Kanoff Creek,2020,67,11,22.94,56.51,lentic,seasonal,76,8.23,0,9.411107063,708.912679679
KC01,Kanoff Creek,2020,68,11,22.94,56.51,lentic,seasonal,76,8.28,0,9.426704407,718.339384086
KC01,Kanoff Creek,2020,69,11,22.94,56.51,lentic,seasonal,76,8.3,0,9.416472435,727.755856521
KC01,Kanoff Creek,2020,70,11,22.94,56.51,lentic,seasonal,76,8.48,0,9.364490509,737.12034703
KC01,Kanoff Creek,2020,71,11,22.94,56.51,lentic,seasonal,76,9.41,0,9.379471779,746.499818809
KC01,Kanoff Creek,2020,72,11,22.94,56.51,lentic,seasonal,76,9.47,0,9.376039505,755.875858314
KC01,Kanoff Creek,2020,73,11,22.94,56.51,lentic,seasonal,76,9.5,0,9.418385506,765.29424382
KC01,Kanoff Creek,2020,74,11,22.94,56.51,lentic,seasonal,76,9.51,0,9.403709412,774.697953232
KC01,Kanoff Creek,2020,75,11,22.94,56.51,lentic,seasonal,76,9.51,0,9.342263222,784.040216454
KC01,Kanoff Creek,2020,76,11,22.94,56.51,lentic,seasonal,76,9.51,1,9.370010376,793.41022683
LS01,Laguna Salada,2020,0,1,22.94,56.51,lentic,perennial,115,0,0,11.56410217,11.56410217
LS01,Laguna Salada,2020,1,1,22.94,56.51,lentic,perennial,115,0,0,11.51640606,23.08050823
LS01,Laguna Salada,2020,2,1,22.94,56.51,lentic,perennial,115,0,0,11.53480339,34.61531162
LS01,Laguna Salada,2020,3,1,22.94,56.51,lentic,perennial,115,0,0,11.54094982,46.15626144
LS01,Laguna Salada,2020,4,1,22.94,56.51,lentic,perennial,115,0,0,11.45922756,57.615489
LS01,Laguna Salada,2020,5,1,22.94,56.51,lentic,perennial,115,0,0,11.39855194,69.01404094
LS01,Laguna Salada,2020,6,1,22.94,56.51,lentic,perennial,115,0,0,11.42569923,80.43974017
LS01,Laguna Salada,2020,7,1,22.94,56.51,lentic,perennial,115,0,0,11.34946728,91.78920745
LS01,Laguna Salada,2020,8,1,22.94,56.51,lentic,perennial,115,0,0,11.27959824,103.06880569
LS01,Laguna Salada,2020,9,1,22.94,56.51,lentic,perennial,115,0,0,11.31719017,114.38599586000001
LS01,Laguna Salada,2020,10,1,22.94,56.51,lentic,perennial,115,0,0,11.19996929,125.58596515
LS01,Laguna Salada,2020,11,1,22.94,56.51,lentic,perennial,115,0,0,11.18061256,136.76657771
LS01,Laguna Salada,2020,12,1,22.94,56.51,lentic,perennial,115,0,0,11.22141361,147.98799132
LS01,Laguna Salada,2020,13,1,22.94,56.51,lentic,perennial,115,0,0,11.07179832,159.05978964
LS01,Laguna Salada,2020,14,1,22.94,56.51,lentic,perennial,115,0,0,11.07357025,170.13335989
LS01,Laguna Salada,2020,15,1,22.94,56.51,lentic,perennial,115,0,0,11.051157,181.18451689
LS01,Laguna Salada,2020,16,1,22.94,56.51,lentic,perennial,115,0,0,11.00980091,192.1943178
LS01,Laguna Salada,2020,17,1,22.94,56.51,lentic,perennial,115,0,0,10.96124554,203.15556334000001
LS01,Laguna Salada,2020,18,1,22.94,56.51,lentic,perennial,115,0,0,10.93346882,214.08903216
LS01,Laguna Salada,2020,19,1,22.94,56.51,lentic,perennial,115,0,0,10.84730244,224.9363346
LS01,Laguna Salada,2020,20,1,22.94,56.51,lentic,perennial,115,0,0,10.84858227,235.78491687
LS01,Laguna Salada,2020,21,1,22.94,56.51,lentic,perennial,115,0,0,10.75784206,246.54275893
LS01,Laguna Salada,2020,22,1,22.94,56.51,lentic,perennial,115,0,0,10.77222157,257.3149805
LS01,Laguna Salada,2020,23,1,22.94,56.51,lentic,perennial,115,0,0,10.73542404,268.05040454
LS01,Laguna Salada,2020,24,1,22.94,56.51,lentic,perennial,115,0,0,10.66413975,278.71454429
LS01,Laguna Salada,2020,25,1,22.94,56.51,lentic,perennial,115,0,0,10.62796402,289.34250830999997
LS01,Laguna Salada,2020,26,1,22.94,56.51,lentic,perennial,115,0,0,10.57653141,299.91903972
LS01,Laguna Salada,2020,27,1,22.94,56.51,lentic,perennial,115,0,0,10.53387833,310.45291805
LS01,Laguna Salada,2020,28,1,22.94,56.51,lentic,perennial,115,0,0,10.5115881,320.96450615
LS01,Laguna Salada,2020,29,1,22.94,56.51,lentic,perennial,115,0,0,10.48051834,331.44502449
LS01,Laguna Salada,2020,30,1,22.94,56.51,lentic,perennial,115,0,0,10.44018745,341.88521194
LS01,Laguna Salada,2020,31,1,22.94,56.51,lentic,perennial,115,0,0,10.40898132,352.29419326
LS01,Laguna Salada,2020,32,1,22.94,56.51,lentic,perennial,115,0,0,10.40253735,362.69673061
LS01,Laguna Salada,2020,33,1,22.94,56.51,lentic,perennial,115,0,0,10.27403831,372.97076892
LS01,Laguna Salada,2020,34,1,22.94,56.51,lentic,perennial,115,0,0,10.27969837,383.25046729
LS01,Laguna Salada,2020,35,1,22.94,56.51,lentic,perennial,115,0,0,10.26074505,393.51121234
LS01,Laguna Salada,2020,36,1,22.94,56.51,lentic,perennial,115,0,0,10.24449825,403.75571059
LS01,Laguna Salada,2020,37,1,22.94,56.51,lentic,perennial,115,0,0,10.25293922,414.00864981
LS01,Laguna Salada,2020,38,1,22.94,56.51,lentic,perennial,115,0,0,10.16450787,424.17315768
LS01,Laguna Salada,2020,39,1,22.94,56.51,lentic,perennial,115,0.01,0,10.17540932,434.348567
LS01,Laguna Salada,2020,40,1,22.94,56.51,lentic,perennial,115,0.01,0,10.12699604,444.47556304
LS01,Laguna Salada,2020,41,1,22.94,56.51,lentic,perennial,115,0.01,0,10.12985134,454.60541438
LS01,Laguna Salada,2020,42,1,22.94,56.51,lentic,perennial,115,0.01,0,10.12308407,464.72849845
LS01,Laguna Salada,2020,43,1,22.94,56.51,lentic,perennial,115,0.01,0,10.03518295,474.7636814
LS01,Laguna Salada,2020,44,1,22.94,56.51,lentic,perennial,115,0.02,0,10.0307169,484.7943983
LS01,Laguna Salada,2020,45,1,22.94,56.51,lentic,perennial,115,0.02,0,9.952183723,494.746582023
LS01,Laguna Salada,2020,46,1,22.94,56.51,lentic,perennial,115,0.03,0,9.92441082,504.670992843
LS01,Laguna Salada,2020,47,1,22.94,56.51,lentic,perennial,115,0.03,0,9.88889122,514.559884063
LS01,Laguna Salada,2020,48,1,22.94,56.51,lentic,perennial,115,0.04,0,9.814207077,524.37409114
LS01,Laguna Salada,2020,49,1,22.94,56.51,lentic,perennial,115,0.04,0,9.826241493,534.200332633
LS01,Laguna Salada,2020,50,1,22.94,56.51,lentic,perennial,115,0.04,0,9.797299385,543.997632018
LS01,Laguna Salada,2020,51,1,22.94,56.51,lentic,perennial,115,0.04,0,9.813304901,553.810936919
LS01,Laguna Salada,2020,52,1,22.94,56.51,lentic,perennial,115,0.04,0,9.693496704,563.504433623
LS01,Laguna Salada,2020,53,1,22.94,56.51,lentic,perennial,115,0.04,0,9.762244225,573.266677848
LS01,Laguna Salada,2020,54,1,22.94,56.51,lentic,perennial,115,0.04,0,9.705270767,582.971948615
LS01,Laguna Salada,2020,55,1,22.94,56.51,lentic,perennial,115,0.04,0,9.593462944,592.565411559
LS01,Laguna Salada,2020,56,1,22.94,56.51,lentic,perennial,115,1.76,0,9.685988426,602.251399985
LS01,Laguna Salada,2020,57,1,22.94,56.51,lentic,perennial,115,1.84,0,9.634871483,611.886271468
LS01,Laguna Salada,2020,58,1,22.94,56.51,lentic,perennial,115,1.84,0,9.646164894,621.532436362
LS01,Laguna Salada,2020,59,1,22.94,56.51,lentic,perennial,115,1.84,0,9.603578568,631.13601493
LS01,Laguna Salada,2020,60,1,22.94,56.51,lentic,perennial,115,1.84,0,9.552910805,640.688925735
LS01,Laguna Salada,2020,61,1,22.94,56.51,lentic,perennial,115,4.33,0,9.509283066,650.198208801
LS01,Laguna Salada,2020,62,1,22.94,56.51,lentic,perennial,115,6.36,0,9.522613525,659.720822326
LS01,Laguna Salada,2020,63,1,22.94,56.51,lentic,perennial,115,6.38,0,9.533849716,669.254672042
LS01,Laguna Salada,2020,64,1,22.94,56.51,lentic,perennial,115,6.78,0,9.451298714,678.7059707559999
LS01,Laguna Salada,2020,65,1,22.94,56.51,lentic,perennial,115,6.81,0,9.480392456,688.186363212
LS01,Laguna Salada,2020,66,1,22.94,56.51,lentic,perennial,115,7.72,0,9.504740715,697.691103927
LS01,Laguna Salada,2020,67,1,22.94,56.51,lentic,perennial,115,8.23,0,9.372646332,707.063750259
LS01,Laguna Salada,2020,68,1,22.94,56.51,lentic,perennial,115,8.28,0,9.388243675,716.451993934
LS01,Laguna Salada,2020,69,1,22.94,56.51,lentic,perennial,115,8.3,0,9.380758286,725.83275222
LS01,Laguna Salada,2020,70,1,22.94,56.51,lentic,perennial,115,8.48,0,9.331157684,735.163909904
LS01,Laguna Salada,2020,71,1,22.94,56.51,lentic,perennial,115,9.41,0,9.302090645,744.466000549
LS01,Laguna Salada,2020,72,1,22.94,56.51,lentic,perennial,115,9.47,0,9.29487133,753.760871879
LS01,Laguna Salada,2020,73,1,22.94,56.51,lentic,perennial,115,9.5,0,9.331264496,763.092136375
LS01,Laguna Salada,2020,74,1,22.94,56.51,lentic,perennial,115,9.51,0,9.326328278,772.418464653
LS01,Laguna Salada,2020,75,1,22.94,56.51,lentic,perennial,115,9.51,0,9.265340805,781.683805458
LS01,Laguna Salada,2020,76,1,22.94,56.51,lentic,perennial,115,9.51,0,9.293087006,790.976892464
LS01,Laguna Salada,2020,77,1,22.94,56.51,lentic,perennial,115,9.540000000000001,0,9.26351738,800.240409844
LS01,Laguna Salada,2020,78,1,22.94,56.51,lentic,perennial,115,11.09,0,9.281540871,809.521950715
LS01,Laguna Salada,2020,79,1,22.94,56.51,lentic,perennial,115,11.14,0,9.276070595,818.79802131
