LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{F7B1606A-1C52-4218-8E14-1B0308B270FC},86,FALSE,4187293.976,541789.6446,5,37.832112,-122.5251034,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{31298D43-E17A-4A00-847E-10E5EF8BC1FD},70,FALSE,4187279.561,541770.6558,5,37.83198295,-122.52532,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{448A2790-2E70-4FC7-9995-EB44D6DBFC22},58,FALSE,4187279.582,541811.3054,5,37.83198127,-122.5248581,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{4A868719-F718-4DB5-AF5A-6CB72476C457},63,FALSE,4187274.118,541760.0102,5,37.83193437,-122.5254413,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{67950AA0-34E5-4CD8-A298-09E7B31CF44D},62,FALSE,4187292.764,541769.2389,5,37.83210201,-122.5253354,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{77B95180-472C-4616-BF05-2784FD8B206F},68,FALSE,4187279.669,541770.8249,5,37.83198391,-122.5253181,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7F59182C-4477-4629-A5C3-D87DCE1DA52B},72,FALSE,4187282.241,541780.1352,5,37.83200667,-122.5252122,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{81403027-FA88-4DA5-962B-8043ACB0A8D5},69,FALSE,4187279.561,541770.6558,5,37.83198295,-122.52532,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{98BF94B9-6215-4FDA-B38B-62B8C313DF04},59,FALSE,4187279.582,541811.3054,5,37.83198127,-122.5248581,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{B1667805-CA66-4F0F-AB01-47A34C20C2D4},67,FALSE,4187277.338,541761.447,5,37.83196333,-122.5254248,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C284B1B1-0442-4CB7-8FA2-7278C2615399},66,FALSE,4187269.583,541764.4294,5,37.8318933,-122.5253914,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C4049FFA-6CE9-49BE-90E6-F989C984414D},60,FALSE,4187291.338,541778.6654,5,37.83208873,-122.5252283,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D2BE0687-24B9-4FAC-806F-95E7C70B5543},65,FALSE,4187269.293,541762.1812,5,37.83189079,-122.5254169,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D7F10DAC-F21E-4767-A590-06A65CA963FE},64,FALSE,4187269.293,541762.1812,5,37.83189079,-122.5254169,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D9142967-7993-4020-B2B3-B52A3B036DBF},61,FALSE,4187292.855,541771.5176,5,37.83210272,-122.5253095,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{42F1E4DB-94B7-445D-82B4-6B45142E562B},1,Clear,3,14,10.3,0.5,NA,NA,Lake,20,50,30,Myriophyllum,Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{EA4F00AA-ED26-4878-BF35-34B5E2C14434},71,FALSE,4187279.727,541774.1217,5,37.83198429,-122.5252806,1,NA,2020-01-03,2019-10-01,94,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,52,23.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{33C56A11-C88D-403E-B20F-66D3FF5B6E77},42,FALSE,4187270.53,541773.3423,5,37.83190143,-122.52529,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{35251B60-FEB0-40FC-AAD7-0075AB79AB1B},19,FALSE,4187291.44,541791.4034,5,37.83208906,-122.5250836,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{E5B43E53-F4FE-4CF1-BA5D-907F02CE3068},27,FALSE,4187286.429,541798.0968,5,37.83204359,-122.5250078,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{00A69267-8D64-40DB-9484-21E22AA67CA9},40,FALSE,4187277.151,541814.3641,5,37.83195923,-122.5248235,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{67D52594-0F76-475C-B84B-7F4224E8E98D},10,FALSE,4187288.505,541782.0728,5,37.83206304,-122.5251898,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{9BAEBD6D-CC28-4175-881A-8125A99D15B2},44,FALSE,4187272.039,541774.6697,5,37.83191497,-122.5252749,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{3A56F995-C965-48BA-80DC-1CE24A00AFE5},18,FALSE,4187268.402,541771.7452,5,37.83188232,-122.5253083,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{E0C00ADB-2796-4425-A57F-1121F4D16D98},30,FALSE,4187292.064,541793.4655,5,37.83209459,-122.5250601,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{91D7315C-D835-482F-8CDD-BFB070AAC8BF},11,FALSE,4187285.478,541801.2882,5,37.83203487,-122.5249716,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{DFB90F22-1313-4F02-AFC2-C1278C7272FD},31,FALSE,4187274.497,541782.4538,5,37.83193676,-122.5251863,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D2D623BD-AB28-42A1-8CF1-A6CF7E7FA153},50,FALSE,4187266.053,541782.6147,5,37.83186066,-122.5251849,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{3D181F45-489F-4E0D-AF98-CE83C2783A73},17,FALSE,4187285.478,541801.2882,5,37.83203487,-122.5249716,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{A23DA85C-0BA4-4A3E-98E6-4CB2DDA3489C},38,FALSE,4187268.402,541771.7452,5,37.83188232,-122.5253083,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{0ADDB797-2A08-4BE9-BB00-9E2619945645},21,FALSE,4187276.96,541776.6805,5,37.83195923,-122.5252517,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{FB040815-A217-4339-B7B7-6EBD89D9BCD6},33,FALSE,4187285.478,541801.2882,5,37.83203487,-122.5249716,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{5D941095-BD2A-4C02-9B28-AEE6DA9D1BA8},57,FALSE,4187274.238,541781.8798,5,37.83193446,-122.5251928,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{4C9FE84D-0B8F-46F6-912F-CF145184BFB5},41,FALSE,4187270.53,541773.3423,5,37.83190143,-122.52529,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{BAE066DA-AF0D-41E2-8321-B26F9180E71C},49,FALSE,4187266.053,541782.6147,5,37.83186066,-122.5251849,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{81F4A97E-1F76-4A79-A412-3DAF056000DD},13,FALSE,4187269.848,541769.075,5,37.83189548,-122.5253386,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7BFEDA67-F19A-48FF-9F82-C9B0B11FB6A0},25,FALSE,4187291.44,541791.4034,5,37.83208906,-122.5250836,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{76C57ABF-E76B-45DD-99C8-C0E15D5F2500},6,FALSE,4187283.724,541779.1245,5,37.83202008,-122.5252236,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{6B38D1E5-F273-4BEA-8F6A-4445D45D3F9F},9,FALSE,4187292.839,541790.2972,5,37.83210172,-122.5250961,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D72A590A-8CB0-4228-8746-68109EC876AF},45,FALSE,4187272.639,541778.3769,5,37.83192021,-122.5252327,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{4E74F14B-95D4-4855-B0F9-E6B91DEA094D},47,FALSE,4187272.082,541778.5272,5,37.83191518,-122.525231,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{EAB088F6-4EE0-4DF9-AD03-3FE4582F8201},46,FALSE,4187272.082,541778.5272,5,37.83191518,-122.525231,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{90A02D01-4023-441A-B635-179E90E78588},2,FALSE,4187276.121,541772.6132,5,37.83195185,-122.525298,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{42ED7E02-D4EB-4603-A715-A1E3A49A967E},53,FALSE,4187270.327,541785.4033,5,37.83189904,-122.525153,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{FF2279DD-A8DF-4670-86AC-544AAA7EB773},4,FALSE,4187287.825,541781.8623,5,37.83205692,-122.5251922,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{3D112889-3930-4E60-B09A-D3930DECF97A},39,FALSE,4187272.631,541813.2659,5,37.83191853,-122.5248362,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{E27A36CA-3422-4926-A7B4-B7466BC0A03E},26,FALSE,4187285.478,541801.2882,5,37.83203487,-122.5249716,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{A9D06ADF-02B4-405D-9943-EA635B99F1C2},48,FALSE,4187271.256,541779.8001,5,37.83190768,-122.5252166,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
RL02,2020,6,Rodeo Lagoon,{4FAB71A9-2054-4CD2-8AE7-F27483ECB21C},12,Mostly Cloudy,4,NA,9.4,0.65,NA,NA,Lake,20,70,10,"Hydrocotyle,Ludwigia_peploides,Myriophyllum",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{CF446C68-C2C9-472A-BFF9-1D3391AAAF5E},56,FALSE,4187274.238,541781.8798,5,37.83193446,-122.5251928,1,NA,2019-12-17,2019-10-01,77,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,19.5,62,13.5
