drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
9,23,173,2,0,19.040000000000006,0,1.2762462019120984,-1.663409732158024,-0.06760854091219147,-1.1779674363143888,-0.05516976936600326,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.2,0,TV06,Tennessee Valley
9,12,174,2.5,0.49499999999999994,30.68500000000003,0,-1.5217229098459126,0.53252789774479,0.18669848175531129,1.3230305527765802,0.48122468255633366,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,WG01,Wilkins Gulch
9,0,175,4.5,0,20.515,0,-1.0912661234216032,-0.14290356209656185,0.16916006639893164,1.2826818634514587,1.1103292866627783,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0,0,WG01,Wilkins Gulch
9,7,176,1,0,6.505000000000001,0,-0.6608093369972938,0.3911585224291582,0.1516216510425522,2.151730556607914,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,1,0,WG01,Wilkins Gulch
9,1,177,1,0,12.050000000000008,0,-0.23035255057298448,-0.08007272862294781,0.13408323568617286,2.151730556607914,0.5805569884678775,-0.3797490598288984,seasonal,-0.6950532609454676,lentic,0.6666666666666666,0.25,WG01,Wilkins Gulch
9,36,178,4.5,0.49499999999999994,43.505,10,-0.01512415736082977,0.7995589400076499,0.12531402800798294,0.40121818896419786,-0.611430682470649,1.6312576742757208,seasonal,-0.9570686139295396,lentic,1,0.3333333333333333,WG01,Wilkins Gulch
9,6,179,0,0,8.020000000000003,22,0.20010423585132492,0.8623897734812643,0.11654482032979324,0.910232423527264,-0.611430682470649,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0,WG01,Wilkins Gulch
9,0,180,1,0,16,49,0.4153326290634796,0.8623897734812643,0.1077756126516035,0.661932796911134,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.4,WG01,Wilkins Gulch
9,17,181,1.5,0,11.06000000000001,59,0.6305610222756343,0.9377867736496012,0.09900640497341368,-0.08296608293725587,-0.611430682470649,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,WG01,Wilkins Gulch
9,3,182,0.5,0,10.525000000000004,28,0.845789415487789,-0.1931682288754533,0.09023719729522396,1.2206069567974265,0.8189545226555828,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0.4,0,WG01,Wilkins Gulch
9,13,183,1.5,0,12.505,70,1.0610178086999438,0.25921377213456853,0.08146798961703425,1.034382236835329,0.5805569884678775,0.06413196266332948,seasonal,1.152973775570316,lentic,0.8571428571428571,0,WG01,Wilkins Gulch
9,4,184,2,0,22.525000000000006,64,1.2762462019120984,0.5482356061131938,0.08146798961703425,-0.45541552286145087,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.3333333333333333,0,WG01,Wilkins Gulch
9,0,185,3.5,0,15.030000000000005,5,1.2762462019120984,1.616359775164634,0.08146798961703425,-1.7217436186037138,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,WU02,West Union
10,4,1,9,0,23.505000000000003,31,-0.8760377302094485,-0.6455502298854751,-0.8129911935583201,0.04118373037080934,-0.21410145882447343,-0.6543534212012091,seasonal,0.6576009988348044,lentic,1,0.2857142857142857,KC01,Kanoff Creek
10,0,2,7.5,0,52.160000000000025,57,-0.4455809437851392,-1.1591922935322707,-0.8129911935583201,0.3714222337702616,-0.4226993012387156,-0.5384929509235765,seasonal,-0.541119241067325,lentic,0.375,0,KC01,Kanoff Creek
10,2,3,7,0,77.70500000000004,34,-0.01512415736082977,-1.7350368823179445,-0.8129911935583201,-0.451691028462209,-0.24588779671616753,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.4,0,KC01,Kanoff Creek
10,7,4,7,0,49.74500000000004,88,0.20010423585132492,-1.279570458573763,-0.8129911935583201,0.17309290701062818,0.25546944184827935,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3636363636363637,0,KC01,Kanoff Creek
10,13,5,4,0.9899999999999999,38.010000000000005,43,0.6305610222756343,-1.821743432511532,-0.8129911935583201,-0.7999312547913314,-0.5160716687955669,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.6666666666666666,0.25,KC01,Kanoff Creek
10,3,6,3,0.49499999999999994,15.595000000000015,28,1.0610178086999438,0.36759695987655294,-0.8129911935583201,-0.34900139716882345,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2857142857142857,0.125,KC01,Kanoff Creek
10,2,7,5,2,16.525000000000006,32,1.2762462019120984,0.5560894602973954,-0.8129911935583201,-0.3809256348766122,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,KC01,Kanoff Creek
10,3,8,0,0,13.545000000000007,1,-0.8760377302094485,0.48540477263957943,-0.2166850714414172,0.661932796911134,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,both,1,0.25,KC02,Kanoff Creek
10,0,9,0,0,1,0,-0.4455809437851392,1.2663022743830692,-0.03779323480634633,1.956194600647712,-0.611430682470649,-0.5384929509235765,seasonal,-0.541119241067325,both,0.42857142857142855,0,KC02,Kanoff Creek
10,1,10,1.5,0,6.505000000000001,2,-0.01512415736082977,0.715365623153007,0.14109860182872455,0.17436262101036992,-0.3571399793370966,1.6312576742757208,seasonal,-0.9570686139295396,both,0.09090909090909093,0,KC02,Kanoff Creek
10,0,11,0,0,1.5050000000000008,0,0.20010423585132492,0.9419754958811756,0.23054452014626,1.0576603268305913,-0.28473776525046024,-0.7807466615040808,seasonal,-0.5689583723218826,both,0.1111111111111111,0.1,KC02,Kanoff Creek
10,0,12,1.5,0,9,1,0.4153326290634796,0.1084197717978946,0.31999043846379543,-1.2748042906946797,-0.4789876079219238,1.0436795750105854,seasonal,-0.39619199894801016,both,0,0.5,KC02,Kanoff Creek
10,1,13,0,0,8.020000000000003,0,1.0610178086999438,1.46556577482796,0.5883281934164017,0.12395027257618572,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,both,0,0,KC02,Kanoff Creek
10,1,14,0,0,7.505000000000001,0,1.2762462019120984,1.4697544970595344,0.6777741117339371,-0.2940207655609663,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,both,0,0,KC02,Kanoff Creek
10,2,15,3,0,21.515,0,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,2.151730556607914,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0,0.6666666666666666,KC03,Kanoff Creek
10,8,16,2.5,0,126.1350000000001,6,-0.01512415736082977,-1.7304292878632126,-0.8129911935583201,0.6577944698008653,-0.25824915034071516,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.1111111111111111,0,KC03,Kanoff Creek
10,19,17,6,0,16.525000000000006,0,0.4153326290634796,-0.6455502298854751,-0.8129911935583201,-0.0457211389448365,-0.4524989930121788,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0,0.3333333333333333,KC03,Kanoff Creek
10,1,18,1,0,11.515000000000002,0,0.6305610222756343,-0.5513039796750538,-0.8129911935583201,-0.9395997947629046,-0.611430682470649,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.2,0.375,KC03,Kanoff Creek
10,0,19,1,0,9.525000000000004,0,0.845789415487789,-0.6455502298854751,-0.8129911935583201,0.43846313295661726,-0.611430682470649,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0,0.2857142857142857,KC03,Kanoff Creek
10,3,20,0.5,0,14.100000000000016,0,1.0610178086999438,0.01626788270326059,-0.8129911935583201,0.24810008588425092,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,KC03,Kanoff Creek
10,5,21,1,0,15.545000000000007,0,1.2762462019120984,0.632010050744679,-0.8129911935583201,-0.1905625878042458,-0.611430682470649,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,KC03,Kanoff Creek
10,4,22,8.5,0.49499999999999994,48.795000000000044,55,-1.0912661234216032,-0.26856522904379027,-0.8129911935583201,0.01444377058138005,-0.21410145882447343,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.5,0.8823529411764706,LS01,Laguna Salada
10,4,23,7,1.9799999999999998,19.050000000000008,18,-1.952179696270222,-0.08007272862294781,-0.31606942512756775,-0.2691908028993534,0.7792216002909652,-0.27216433742823976,perennial,1.041617250552085,lentic,0.25,0,LS05,Laguna Salada
10,0,24,3,0,48.785000000000046,8,-1.7369513030580674,0.6738972730604219,-0.15042883565065024,-0.604395298831129,-0.42601037810243375,-0.4324129099550951,perennial,1.7326827440475752,lentic,1,0,LS05,Laguna Salada
10,4,25,2,0,25.515,4,-1.5217229098459126,-0.26856522904379027,0.01521175382626728,0.6768307745081016,-0.5452091451962864,0.5885134417770292,perennial,-0.845712088911309,lentic,0.5,0,LS05,Laguna Salada
10,3,26,2.5,0,28.63500000000002,1,-1.306494516633758,-0.5198885629382467,0.1808523433031846,-0.9209773227666944,-0.4789876079219238,1.2099468732661482,perennial,-0.279103888083253,lentic,0.3333333333333333,0,LS05,Laguna Salada
10,0,27,2.5,0,10.505,6,-1.0912661234216032,0.1838167719662316,0.34649293278010235,-0.5485278828424996,-0.3571399793370966,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.8,0,LS05,Laguna Salada
10,8,28,3,0.9899999999999999,10.020000000000003,10,-0.8760377302094485,-0.14290356209656185,0.5121335222570196,0.01014627704379287,-0.5849420675609039,-0.6543534212012091,perennial,0.6576009988348044,lentic,1,0,LS05,Laguna Salada
10,2,29,1,0,20.170000000000027,2,-0.6608093369972938,-1.2581508562532129,0.6777741117339371,1.9655058366458165,-0.611430682470649,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.25,0,LS05,Laguna Salada
10,0,30,1,0,7.040000000000006,0,0.20010423585132492,-0.01724189514933376,1.340336469641607,0.06601369303242226,0.7130000630166028,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.5,0.3333333333333333,LS05,Laguna Salada
10,0,31,0,0,4.525000000000004,0,0.6305610222756343,0.48540477263957943,1.6716176485954422,1.034382236835329,-0.08165838427574827,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.6666666666666666,0.4,LS05,Laguna Salada
10,0,32,0.5,0,2,0,0.845789415487789,0.7964173983339694,1.8372582380723592,-0.12952226292778024,0.02429607536323184,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.25,0.42857142857142855,LS05,Laguna Salada
10,0,33,1,0,2.505000000000001,0,1.0610178086999438,0.4816349226311628,2.0028988275492767,-0.1264185175950788,-0.46044557748510234,0.06413196266332948,perennial,1.152973775570316,lentic,0,0.09090909090909093,LS05,Laguna Salada
10,0,34,0.5,0,4.010000000000002,0,1.2762462019120984,0.1084197717978946,2.1685394170261945,-1.7589885625961332,-0.28032299609883604,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.5,0.14285714285714285,LS05,Laguna Salada
10,3,35,1.5,0.49499999999999994,8.525000000000004,1,-1.952179696270222,1.5692366500594237,-0.6639146630290944,0.05670245703431725,-0.611430682470649,-0.27216433742823976,seasonal,1.041617250552085,lentic,0,0.25,LS06,Laguna Salada
10,1,36,1,0,11.56500000000001,0,-1.7369513030580674,1.3336210245333704,-0.6539762276604794,0.10325863702484162,-0.5716977601060315,-0.4324129099550951,seasonal,1.7326827440475752,lentic,0.25,0.2,LS06,Laguna Salada
10,0,37,0,0,3.525000000000004,9,-1.5217229098459126,1.5596235325379606,-0.6440377922918642,0.7240077035651664,-0.5981863750157764,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.6666666666666666,0,LS06,Laguna Salada
10,2,38,1,0,18.040000000000006,21,-1.306494516633758,1.2016762742387808,-0.6340993569232493,-0.7347526028045971,-0.4524989930121788,1.2099468732661482,seasonal,-0.279103888083253,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
10,10,39,3,0.9899999999999999,12.020000000000003,11,-1.0912661234216032,1.1262792740704437,-0.6241609215546342,0.04739122103621224,0.135548257984161,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0.4,0.16666666666666666,LS06,Laguna Salada
10,1,40,2,0.49499999999999994,12.575000000000012,9,-0.8760377302094485,1.145128524112528,-0.6142224861860192,0.38259571696798783,-0.611430682470649,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0.8333333333333334,0,LS06,Laguna Salada
10,0,41,0,0,8.555000000000009,0,-0.6608093369972938,1.239374774322949,-0.6042840508174041,4.013977756228889,-0.5120983765591051,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.75,0,LS06,Laguna Salada
10,2,42,4,0.9899999999999999,25.07000000000001,0,0.20010423585132492,1.2016762742387808,-0.5645303093429439,0.314313319648552,-0.3465445333731987,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,1,0,LS06,Laguna Salada
10,2,43,3,0.49499999999999994,15.06000000000001,4,1.0610178086999438,0.9566360236916857,-0.5247765678684837,0.8109125728808122,-0.46243222360333314,0.06413196266332948,seasonal,1.152973775570316,lentic,0.8571428571428571,0.2222222222222222,LS06,Laguna Salada
10,1,44,0.5,0,14.515000000000002,6,-1.7369513030580674,1.5221135249542128,-0.8129911935583201,-0.3623031628804021,-0.611430682470649,-0.4324129099550951,seasonal,1.7326827440475752,lentic,0.25,0.2,LS07,Laguna Salada
10,11,45,1,0,16.050000000000008,17,-1.5217229098459126,1.4404334414385145,-0.8129911935583201,0.7240077035651664,-0.611430682470649,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,LS07,Laguna Salada
10,2,46,2,0,12.010000000000002,84,-1.0912661234216032,0.8152666483760537,-0.8129911935583201,0.19637099700589036,-0.611430682470649,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0.4,0,LS07,Laguna Salada
10,0,47,3.5,0,49.330000000000055,58,-0.8760377302094485,-0.4570577294646327,-0.8129911935583201,0.7364226848959728,-0.4789876079219238,-0.6543534212012091,seasonal,0.6576009988348044,lentic,1,0,LS07,Laguna Salada
10,4,48,0.5,0,3.505000000000001,8,-0.6608093369972938,0.8623897734812643,-0.8129911935583201,3.641528316304694,-0.4127660706475612,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.5,0,LS07,Laguna Salada
10,0,49,0.5,0,5.010000000000002,3,0.20010423585132492,1.1765439408493348,-0.8129911935583201,0.2770683756561327,-0.21410145882447343,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0,LS07,Laguna Salada
10,0,50,0,0,9.525000000000004,12,1.0610178086999438,1.3040007744672375,-0.8129911935583201,0.7587696512914247,-0.5546693648069096,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.2222222222222222,LS07,Laguna Salada
10,1,51,1,0,19.01,4,-1.952179696270222,1.5880859001015075,-0.8129911935583201,0.661932796911134,-0.611430682470649,-0.27216433742823976,perennial,1.041617250552085,lentic,0,0.4,LS08,Laguna Salada
10,4,52,3.5,0,20.595000000000013,15,-1.7369513030580674,1.1514116074598897,-0.8129911935583201,0.06601369303242226,-0.5584534526511589,-0.4324129099550951,perennial,1.7326827440475752,lentic,0.6,0,LS08,Laguna Salada
10,1,53,3,0.49499999999999994,22.01,10,-1.5217229098459126,1.1514116074598897,-0.8129911935583201,0.6308953435841176,-0.611430682470649,0.5885134417770292,perennial,-0.845712088911309,lentic,0.6666666666666666,0,LS08,Laguna Salada
10,3,54,3,0,12.525000000000004,65,-1.306494516633758,0.296912272218737,-0.8129911935583201,-0.7068188948102827,-0.5319648377414139,1.2099468732661482,perennial,-0.279103888083253,lentic,0.4,0.16666666666666666,LS08,Laguna Salada
10,1,55,1,0,25.050000000000008,22,-1.0912661234216032,0.6738972730604219,-0.8129911935583201,0.10325863702484162,-0.611430682470649,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.2,0,LS08,Laguna Salada
10,0,56,0.5,0,18.585000000000015,35,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,0.4757080769490366,-0.5319648377414139,-0.6543534212012091,perennial,0.6576009988348044,lentic,0.8333333333333334,0,LS08,Laguna Salada
10,0,57,7,0,63.585000000000015,5,0.20010423585132492,-0.26856522904379027,-0.8129911935583201,0.2894833569869391,0.7792216002909652,-0.7807466615040808,perennial,-0.5689583723218826,lentic,1,0,LS08,Laguna Salada
10,3,58,5.5,0.49499999999999994,34.130000000000024,0,0.6305610222756343,-0.6455502298854751,-0.8129911935583201,0.661932796911134,-0.4127660706475612,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.625,LS08,Laguna Salada
10,2,59,4.5,0.9899999999999999,18.06000000000001,2,0.845789415487789,-1.3995202315688449,-0.8129911935583201,0.01014627704379287,-0.611430682470649,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,LS08,Laguna Salada
10,0,60,5.5,0,16.505000000000003,3,1.0610178086999438,-0.7921555079905747,-0.8129911935583201,1.0120352704398772,-0.5231352994381655,0.06413196266332948,perennial,1.152973775570316,lentic,0.625,0.1111111111111111,LS08,Laguna Salada
10,0,61,7.5,0,19.54500000000001,19,1.2762462019120984,-0.8026273135695103,-0.8129911935583201,-1.2162765215637348,-0.611430682470649,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.7142857142857143,0.125,LS08,Laguna Salada
10,1,62,0,0,2.0100000000000016,0,-1.5217229098459126,1.0885807739862752,2.1685394170261945,1.1709470314742008,-0.611430682470649,0.5885134417770292,perennial,-0.845712088911309,lotic,0.8,0.2857142857142857,LS09,Laguna Salada
10,1,63,0,0,2.5150000000000023,1,-1.306494516633758,1.1639777741546122,2.1685394170261945,0.5688204369300853,-0.611430682470649,1.2099468732661482,perennial,-0.279103888083253,lotic,1,0.16666666666666666,LS09,Laguna Salada
10,0,64,0,0,1.5050000000000008,0,-1.0912661234216032,0.9000882735654328,2.1685394170261945,0.7550451568921829,-0.611430682470649,-0.5129133665765667,perennial,-0.4535078574132762,lotic,1,0.2,LS09,Laguna Salada
10,0,65,0,0,1.5050000000000008,0,-0.8760377302094485,1.113713107375721,2.1685394170261945,1.034382236835329,-0.08165838427574827,-0.6543534212012091,perennial,0.6576009988348044,lotic,1,0.3333333333333333,LS09,Laguna Salada
10,0,66,0,0,0.5050000000000008,0,-0.6608093369972938,1.239374774322949,2.1685394170261945,0.661932796911134,-0.4127660706475612,-0.8951024503495361,perennial,1.3339281287249405,lotic,0.75,0,LS09,Laguna Salada
10,0,67,0,0,2.0100000000000016,0,-0.23035255057298448,1.616359775164634,2.1685394170261945,1.4999440367405728,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lotic,1,0.42857142857142855,LS09,Laguna Salada
10,0,68,0,0,2,0,-0.01512415736082977,1.616359775164634,2.1685394170261945,0.7550451568921829,-0.611430682470649,1.6312576742757208,perennial,-0.9570686139295396,lotic,1,0.2,LS09,Laguna Salada
10,0,69,0,0,1.5050000000000008,0,0.20010423585132492,1.2016762742387808,2.1685394170261945,1.406831676759524,0.05078469027297692,-0.7807466615040808,perennial,-0.5689583723218826,lotic,1,0.3333333333333333,LS09,Laguna Salada
10,0,70,0,0,2,0,0.845789415487789,0.9880514404284924,2.1685394170261945,0.9350623861888774,-0.611430682470649,-1.6060644270531892,perennial,-0.8326113212621054,lotic,0.6666666666666666,0.4,LS09,Laguna Salada
10,0,71,0,0,1,0,1.0610178086999438,1.1585922741425885,2.1685394170261945,0.7115927222343599,-0.4979080471431702,0.06413196266332948,perennial,1.152973775570316,lotic,1,0.2,LS09,Laguna Salada
10,0,72,0,0,2,0,1.2762462019120984,0.5796510228500007,2.1685394170261945,0.09705114635943872,-0.611430682470649,1.3393494764333744,perennial,-0.9562498159514642,lotic,1,0.14285714285714285,LS09,Laguna Salada
10,4,73,6,0,40.63500000000002,53,-3.028321662330995,0.8623897734812643,-0.8129911935583201,-0.8744211427761702,-0.611430682470649,0.37409633769180034,seasonal,0.34154497929776756,lentic,0.5,0.5,MC01,Milagra Creek
