drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
10,7,40,2,0,6.505000000000001,0,-0.6708371188219137,1.246215092435608,-0.6066687597876775,3.8856884001417153,-0.4992566149679553,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS06,Laguna Salada
10,0,41,2.5,0,13.535000000000005,0,0.19233791518668056,1.2084014571907222,-0.5669809262721337,0.2977471122932596,-0.3346544395223885,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS06,Laguna Salada
10,3,42,3,0,24.555000000000007,4,1.0555129491952748,0.9626128280989654,-0.5272930927565898,0.7793499697225827,-0.4498759623342853,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS06,Laguna Salada
10,0,43,0.5,0,26.505000000000003,5,-1.7498059113326565,1.6243514448844645,-0.8150298857442829,-0.20793588800752957,-0.5980179202352953,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS07,Laguna Salada
10,1,44,2.5,0,9.525000000000004,3,-1.5340121528305075,1.4163764510375934,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS07,Laguna Salada
10,1,45,2,0,24.01,76,-1.1024246358262106,0.7420332891704658,-0.8150298857442829,0.09306589788579746,-0.5980179202352953,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,LS07,Laguna Salada
10,18,46,6,0,19.515,58,-0.8866308773240622,-0.455398493584247,-0.8150298857442829,0.6348691124937857,-0.4663361798788419,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS07,Laguna Salada
10,2,47,1,0,5.020000000000003,5,-0.6708371188219137,0.7420332891704658,-0.8150298857442829,3.5244862570697233,-0.3346544395223885,-0.8927085696322633,seasonal,1.313376150135583,lentic,LS07,Laguna Salada
10,3,48,0,0,5.020000000000003,3,0.19233791518668056,1.1831923670274649,-0.8150298857442829,0.26162689798606054,-0.20297269916593513,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,LS07,Laguna Salada
10,8,49,1,0,6.020000000000003,12,1.0555129491952748,1.311038467141126,-0.8150298857442829,0.7287816696925036,-0.5415828886539582,0.06320172452092988,seasonal,1.1335680956444725,lentic,LS07,Laguna Salada
10,0,50,3,0,5.505000000000001,4,-1.9655996698348048,1.5959912184508005,-0.8150298857442829,0.6348691124937857,-0.5980179202352953,-0.27192917860571875,perennial,1.022916985188404,lentic,LS08,Laguna Salada
10,0,51,0,0,14.030000000000005,13,-1.7498059113326565,1.113867369078508,-0.8150298857442829,-0.08753517365019862,-0.5190088760214233,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS08,Laguna Salada
10,0,52,0.5,0,7.010000000000002,0,-1.5340121528305075,1.0949605514560652,-0.8150298857442829,0.00276536211779941,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS08,Laguna Salada
10,0,53,5,0,21.525000000000006,65,-1.3182183943283592,0.30087421131346626,-0.8150298857442829,-0.6925487632957857,-0.5190088760214233,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS08,Laguna Salada
10,0,54,4,0,18.090000000000014,10,-1.1024246358262106,0.6790105637623229,-0.8150298857442829,-0.4487373167221908,-0.5980179202352953,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS08,Laguna Salada
10,0,55,4,0,19.555000000000007,18,-0.8866308773240622,0.30087421131346626,-0.8150298857442829,0.2736669694217935,-0.5980179202352953,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS08,Laguna Salada
10,4,56,3.5,0,13.030000000000005,0,-0.6708371188219137,0.6159878383541799,-0.8150298857442829,2.6214808993897427,-0.4663361798788419,-0.8927085696322633,perennial,1.313376150135583,lentic,LS08,Laguna Salada
10,33,57,3.5,0,35.525000000000006,5,0.19233791518668056,-0.26633031735981866,-0.8150298857442829,0.2736669694217935,0.7846403535074654,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS08,Laguna Salada
10,60,58,4,0,45.15000000000002,0,0.6239254321909776,-0.6444666698086753,-0.8150298857442829,0.6348691124937857,-0.40049530970061525,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS08,Laguna Salada
10,16,59,8.5,0,16,2,0.8397191906931262,-1.4007393747063883,-0.8150298857442829,0.00276536211779941,-0.5980179202352953,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS08,Laguna Salada
10,25,60,7.5,0,63.14000000000002,3,1.0555129491952748,-0.7915196957610083,-0.8150298857442829,0.9743991269814584,-0.5102300933309931,0.06320172452092988,perennial,1.1335680956444725,lentic,LS08,Laguna Salada
10,16,61,2.5,0,18.525000000000006,19,1.2713067076974234,-0.8020234833290322,-0.8150298857442829,-1.1866216947121175,-0.5980179202352953,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS08,Laguna Salada
10,1,62,0,0,1,0,-1.5340121528305075,1.0949605514560652,2.1615576279215083,1.128512041358842,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lotic,LS09,Laguna Salada
10,0,63,0,0,2.020000000000003,1,-1.3182183943283592,1.1705878219458363,2.1615576279215083,0.5445685767257877,-0.5980179202352953,1.2050459425564692,perennial,-0.28943772926482053,lotic,LS09,Laguna Salada
10,0,64,0,0,2.505000000000001,0,-1.1024246358262106,0.773544651874537,2.1615576279215083,0.8154701840297818,-0.5980179202352953,-0.5118439190990691,perennial,-0.46273689490557546,lotic,LS09,Laguna Salada
10,0,65,0,0,0.5050000000000008,0,-0.8866308773240622,1.1201696416193223,2.1615576279215083,0.996071255565778,-0.0712909588094817,-0.6527938291389129,perennial,0.6413333763362261,lotic,LS09,Laguna Salada
10,1,66,0,0,1,0,-0.6708371188219137,1.246215092435608,2.1615576279215083,0.6348691124937857,-0.40049530970061525,-0.8927085696322633,perennial,1.313376150135583,lotic,LS09,Laguna Salada
10,0,67,0,0,0,0,-0.23924960181761656,1.6243514448844645,2.1615576279215083,1.447573934405768,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,lotic,LS09,Laguna Salada
10,0,68,0,0,0,0,-0.02345584331546799,1.6243514448844645,2.1615576279215083,0.7251696482617838,-0.5980179202352953,1.624896738419833,perennial,-0.9631077252767676,lotic,LS09,Laguna Salada
10,0,69,0,0,1,0,0.19233791518668056,1.2084014571907222,2.1615576279215083,1.35727339863777,0.06039078154697172,-0.7787490678979218,perennial,-0.5774560608931166,lotic,LS09,Laguna Salada
10,0,70,0,0,0,0,0.8397191906931262,0.9941241908030366,2.1615576279215083,0.8997506840799137,-0.5980179202352953,-1.6012067876516884,perennial,-0.8394388371199848,lotic,LS09,Laguna Salada
10,0,71,0,0,0.5050000000000008,0,1.0555129491952748,1.1651858740537102,2.1615576279215083,0.6830293982367178,-0.485147857072621,0.06320172452092988,perennial,1.1335680956444725,lotic,LS09,Laguna Salada
10,0,72,0,0,1,0,1.2713067076974234,0.5844764756501087,2.1615576279215083,0.08704586216793127,-0.5980179202352953,1.3340001155716457,perennial,-0.9622941141704726,lotic,LS09,Laguna Salada
10,0,73,1,0,35.27000000000004,53,-3.0445684623455476,0.8680787399867512,-0.8150298857442829,-0.855089727678182,-0.5980179202352953,0.37209195290611846,seasonal,0.32727948930650225,lentic,MC01,Milagra Creek
10,34,74,2.5,0,49.15000000000002,61,-1.9655996698348048,0.02105331050131242,-0.8150298857442829,-0.19589581657179653,-0.4241980229647768,-0.27192917860571875,seasonal,1.022916985188404,lentic,MC01,Milagra Creek
10,0,75,3,0,41.26000000000004,0,-1.5340121528305075,0.39540829942568045,-0.8150298857442829,1.7184755417097624,-0.20297269916593513,0.5857660186580088,seasonal,-0.8524566148206989,lentic,MC01,Milagra Creek
10,14,76,21.5,5.444999999999999,96.41000000000007,51,-1.3182183943283592,-0.14028486654353303,-0.8150298857442829,-1.1711416028661752,0.7187994833292388,1.2050459425564692,seasonal,-0.28943772926482053,lentic,MC01,Milagra Creek
10,0,77,3.5,0,103.28500000000012,35,-0.8866308773240622,-1.0856257476656748,-0.8150298857442829,0.00276536211779941,0.5871177429727853,-0.6527938291389129,seasonal,0.6413333763362261,lentic,MC01,Milagra Creek
10,3,78,1,0,5.020000000000003,39,-0.6708371188219137,0.30087421131346626,-0.8150298857442829,4.7886937578216955,1.5747307956461858,-0.8927085696322633,seasonal,1.313376150135583,lentic,MC01,Milagra Creek
10,34,79,3.5,1,27.07000000000001,14,-0.02345584331546799,0.4899423875378946,-0.8150298857442829,-0.2681362451861947,-0.3017340044332752,1.624896738419833,seasonal,-0.9631077252767676,lentic,MC01,Milagra Creek
10,4,80,1.5,0,94.67500000000003,54,0.19233791518668056,-0.5499325816964612,-0.8150298857442829,1.176672327101774,0.5871177429727853,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,MC01,Milagra Creek
10,3,81,4,0,43.81500000000005,24,0.4081316736888291,0.5844764756501087,-0.8150298857442829,-0.2681362451861947,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,MC01,Milagra Creek
10,14,82,7,0.49499999999999994,42.210000000000036,1,1.0555129491952748,0.14541815530671398,-0.8150298857442829,-0.3584367809541928,-0.49267252795013267,0.06320172452092988,seasonal,1.1335680956444725,lentic,MC01,Milagra Creek
10,0,83,0,0,7.010000000000002,0,0.19233791518668056,-0.11507577638027602,0.619144098112871,0.38202761234339144,-0.5190088760214233,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,OV01,Oakwood Valley
10,19,84,0,0,19,0,0.4081316736888291,0.11180603508903796,0.8085633035279668,-1.0808410670981772,-0.20297269916593513,1.0393548249032496,seasonal,-0.40578411746495174,lentic,OV01,Oakwood Valley
10,0,85,2.5,0,14.535000000000005,0,0.6239254321909776,-0.8335348460331037,0.9979825089430628,-1.652744460295498,0.3237542622598784,-0.8919588360682215,seasonal,1.7689983696605716,lentic,OV01,Oakwood Valley
10,0,86,2.5,0,32.15000000000002,0,1.2713067076974234,-1.684341639043031,1.56624012518835,-1.4601033173237692,-0.40049530970061525,1.3340001155716457,seasonal,-0.9622941141704726,lentic,OV01,Oakwood Valley
10,0,87,3,0,6.515000000000002,0,-1.5340121528305075,1.0571469162111795,-0.8150298857442829,0.6438991660705856,-0.20297269916593513,0.5857660186580088,perennial,-0.8524566148206989,lentic,RC07,Redwood Creek
10,0,88,0.5,0,20.63500000000002,4,-1.1024246358262106,-0.15288941162516168,-0.8150298857442829,-0.665458602565386,-0.3609907875936792,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC07,Redwood Creek
10,2,89,9.5,0.9899999999999999,23.020000000000003,49,-0.6708371188219137,-0.203307591951676,-0.7108493227659802,-0.17783570941819668,-0.20297269916593513,-0.8927085696322633,perennial,1.313376150135583,lentic,RC07,Redwood Creek
10,17,90,6,0.49499999999999994,30.13000000000002,93,-0.02345584331546799,0.0172719469768238,-0.8150298857442829,-0.94539026344618,-0.4893804844412213,1.624896738419833,perennial,-0.9631077252767676,lentic,RC07,Redwood Creek
10,7,91,6,0,9.505,100,0.19233791518668056,-1.2116711984819604,0.524434495405323,-1.5323437459381672,-0.3741589616293245,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC07,Redwood Creek
10,4,92,2.5,0,7.010000000000002,69,0.6239254321909776,-0.6759780325127468,1.8638988765549291,-0.6138582964122444,0.00771808540439033,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC07,Redwood Creek
10,0,93,0.5,0,7.545000000000007,37,0.8397191906931262,-1.091928020206489,1.8638988765549291,-1.2433820314805732,-0.3214862654867432,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC07,Redwood Creek
10,1,94,0,0,5.505000000000001,32,1.0555129491952748,-0.6234590946726276,1.938313564396574,-1.1952217457376413,-0.4224422664266908,0.06320172452092988,perennial,1.1335680956444725,lentic,RC07,Redwood Creek
10,1,95,0.5,0,6.5350000000000055,23,1.2713067076974234,-0.5499325816964612,2.0127282522382184,-1.8845158354333595,0.3895951324381052,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC07,Redwood Creek
10,12,96,4,0.49499999999999994,14.020000000000003,0,-1.5340121528305075,1.4825503127161432,-0.8150298857442829,1.128512041358842,-0.5980179202352953,0.5857660186580088,seasonal,-0.8524566148206989,lentic,RC10,Redwood Creek
10,0,97,11,0,59.14000000000002,0,-1.3182183943283592,0.6790105637623229,-0.8150298857442829,-1.8393655675493603,0.19207252190342508,1.2050459425564692,seasonal,-0.28943772926482053,lentic,RC10,Redwood Creek
10,3,98,4,0.49499999999999994,34.05000000000001,1,-1.1024246358262106,0.4899423875378946,-0.8150298857442829,0.5554046410179472,0.034054433475681,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,RC10,Redwood Creek
10,12,99,2,0.49499999999999994,16.020000000000003,0,-0.6708371188219137,0.8140592610654859,-0.6662005100609935,-0.09475921651163832,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,RC10,Redwood Creek
10,33,100,9,0,42.59500000000001,4,-0.02345584331546799,0.0739923998441523,-0.07088300732783516,-0.5467778984131604,-0.2142597054822026,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC10,Redwood Creek
10,0,101,1.5,0,20.080000000000013,0,0.19233791518668056,-0.03944850589050469,-0.1452976951694799,-0.5364578371825315,-0.1578246739008654,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC10,Redwood Creek
10,0,102,1,0,38.160000000000025,1,0.6239254321909776,-1.088776883936082,-0.07088300732783516,-0.8605077598242621,-0.3609907875936792,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC10,Redwood Creek
10,27,103,7,0.49499999999999994,64.37000000000006,0,1.0555129491952748,-1.064618172529627,0.524434495405323,-0.9853805007148648,-0.5102300933309931,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC10,Redwood Creek
10,11,104,5.5,0,28.675000000000026,5,1.2713067076974234,-1.2116711984819604,0.9709226224551916,-1.1621115492893752,-0.10421139389859509,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC10,Redwood Creek
10,3,105,2.5,0,16,0,-1.1024246358262106,0.7168241990072086,-0.6413956141137785,0.7649018839997027,0.2710815661172971,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,RC11,Redwood Creek
10,3,106,2,0,30.535000000000004,0,-0.6708371188219137,0.8995901026908224,-0.2941270708527695,-0.08031113078875894,-0.20297269916593513,-0.8927085696322633,seasonal,1.313376150135583,lentic,RC11,Redwood Creek
10,0,107,0,0,19.565000000000012,8,-0.02345584331546799,1.1759897698379629,0.22677574403874395,-0.21653593903305315,-0.4738608507563536,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC11,Redwood Creek
10,0,108,1.5,0,11.505,1,0.19233791518668056,0.06138785476252365,0.4004100156692485,-0.27716629876299465,-0.30831809145109784,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC11,Redwood Creek
10,5,109,1,0,5.505000000000001,10,0.6239254321909776,0.913455102280614,0.7476785589302575,-0.1597756022645968,-0.06075641958096547,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC11,Redwood Creek
10,0,110,0,0,8.505,2,0.8397191906931262,0.8302651047418655,0.921312830560762,1.3067050986076916,-0.18980452513028975,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,RC11,Redwood Creek
10,0,111,2,0,6.505000000000001,9,1.0555129491952748,0.39540829942568045,1.094947102191266,-0.545057888208055,0.043930564002415,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC11,Redwood Creek
10,8,112,4,0,50.91500000000006,2,1.2713067076974234,-0.02999509707928327,1.2685813738217708,-0.900239995562181,1.5747307956461858,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC11,Redwood Creek
10,4,113,3.5,0,18.050000000000008,0,-1.1024246358262106,0.30087421131346626,-0.8150298857442829,0.6348691124937857,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC13,Redwood Creek
10,5,114,6,0.49499999999999994,21.555000000000007,1,-0.6708371188219137,0.11180603508903796,-0.6797304533049288,-0.0423849057661996,0.45543600261633194,-0.8927085696322633,perennial,1.313376150135583,lentic,RC13,Redwood Creek
10,0,115,10.5,0.49499999999999994,48.505,0,-0.23924960181761656,-1.9679439033796735,-0.5444310208655747,-0.24405610231472863,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC13,Redwood Creek
10,10,116,8,0,87.77500000000003,5,-0.02345584331546799,-1.8261427712113525,-0.4767813046458976,-0.6067632543161874,-0.4893804844412213,1.624896738419833,perennial,-0.9631077252767676,lentic,RC13,Redwood Creek
10,0,117,3,0,32.615000000000016,2,0.19233791518668056,-1.1133557468452575,-0.4091315884262205,-0.45776737029899073,-0.5348106848641977,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC13,Redwood Creek
10,2,118,12,0.9899999999999999,135.07000000000002,0,0.6239254321909776,-1.945255722232742,-0.27383215598686633,-0.4758274774525899,0.22367613958897392,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC13,Redwood Creek
10,3,119,4.5,0,37.010000000000005,0,0.8397191906931262,-1.4858200540073814,-0.2061824397671892,-0.4397072631453909,-0.42024757075408326,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC13,Redwood Creek
10,49,120,15,0,39.100000000000016,1,1.0555129491952748,-1.5756274377139847,-0.13853272354751223,-0.7634991842563555,-0.2819817433798072,0.06320172452092988,perennial,1.1335680956444725,lentic,RC13,Redwood Creek
10,17,121,13,1,29.100000000000016,3,1.2713067076974234,-1.4480064187624957,-0.07088300732783516,-1.3336825672485717,0.4883564377054452,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC13,Redwood Creek
10,0,122,0,0,1,0,-0.23924960181761656,0.30087421131346626,1.56624012518835,-0.3300566125699646,-0.5190088760214233,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC14,Redwood Creek
10,0,123,1.5,0,6.010000000000002,0,-0.02345584331546799,0.17122746190242963,1.6512854827216583,-0.7067388474878993,0.13563749032208797,1.624896738419833,perennial,-0.9631077252767676,lentic,RC14,Redwood Creek
10,0,124,0,0,1,1,0.19233791518668056,0.9653138020450286,1.7363308402549664,0.13370113898139685,-0.04495461073819105,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC14,Redwood Creek
10,2,125,2.5,0,38.330000000000055,0,0.6239254321909776,-1.34401892183906,1.9064215553215829,-0.6774986740011191,5.314492221769462,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC14,Redwood Creek
10,0,126,0.5,0,15.555000000000009,0,0.8397191906931262,-0.9469757517677606,1.9914669128548912,0.00276536211779941,3.826488555741539,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC14,Redwood Creek
10,1,127,0.5,0,2,0,1.0555129491952748,1.0361393410751318,2.0765122703881995,-0.5706430400089882,-0.2907605260702374,0.06320172452092988,perennial,1.1335680956444725,lentic,RC14,Redwood Creek
10,0,128,0,0,3.505000000000001,0,1.2713067076974234,0.7924514694969799,2.1615576279215083,-0.9183001027157808,-0.20297269916593513,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC14,Redwood Creek
10,139,129,38,2.4749999999999996,318.2750000000003,8,-0.02345584331546799,-1.9206768593235664,-0.4767813046458976,-0.6970637900841854,-0.5486372676016253,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC15,Redwood Creek
10,9,130,8.5,1.4949999999999999,92.6000000000001,4,0.19233791518668056,-1.637074594986924,-0.4091315884262205,-0.1597756022645968,0.034054433475681,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC15,Redwood Creek
